	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
6988	ADCCM	Prometaphase	0	test	True	CP_areashape_only	unbalanced
6989	ADCCM	SmallIrregular	1	test	True	CP_areashape_only	unbalanced
6990	Anaphase	ADCCM	0	test	True	CP_areashape_only	unbalanced
6991	Anaphase	Anaphase	0	test	True	CP_areashape_only	unbalanced
6992	Anaphase	Apoptosis	5	test	True	CP_areashape_only	unbalanced
6993	Anaphase	Binuclear	0	test	True	CP_areashape_only	unbalanced
6994	Anaphase	Elongated	0	test	True	CP_areashape_only	unbalanced
6995	Anaphase	Grape	0	test	True	CP_areashape_only	unbalanced
6996	Anaphase	Hole	0	test	True	CP_areashape_only	unbalanced
6997	Anaphase	Interphase	0	test	True	CP_areashape_only	unbalanced
6998	Anaphase	Large	1	test	True	CP_areashape_only	unbalanced
6999	Anaphase	Metaphase	0	test	True	CP_areashape_only	unbalanced
7000	Anaphase	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7001	Anaphase	OutOfFocus	3	test	True	CP_areashape_only	unbalanced
7002	Anaphase	Polylobed	0	test	True	CP_areashape_only	unbalanced
7003	Anaphase	Prometaphase	3	test	True	CP_areashape_only	unbalanced
7004	Anaphase	SmallIrregular	1	test	True	CP_areashape_only	unbalanced
7005	Apoptosis	ADCCM	0	test	True	CP_areashape_only	unbalanced
7006	Apoptosis	Anaphase	0	test	True	CP_areashape_only	unbalanced
7007	Apoptosis	Apoptosis	6	test	True	CP_areashape_only	unbalanced
7008	Apoptosis	Binuclear	1	test	True	CP_areashape_only	unbalanced
7009	Apoptosis	Elongated	1	test	True	CP_areashape_only	unbalanced
7010	Apoptosis	Grape	0	test	True	CP_areashape_only	unbalanced
7011	Apoptosis	Hole	0	test	True	CP_areashape_only	unbalanced
7012	Apoptosis	Interphase	4	test	True	CP_areashape_only	unbalanced
7013	Apoptosis	Large	1	test	True	CP_areashape_only	unbalanced
7014	Apoptosis	Metaphase	0	test	True	CP_areashape_only	unbalanced
7015	Apoptosis	MetaphaseAlignment	2	test	True	CP_areashape_only	unbalanced
7016	Apoptosis	OutOfFocus	7	test	True	CP_areashape_only	unbalanced
7017	Apoptosis	Polylobed	3	test	True	CP_areashape_only	unbalanced
7018	Apoptosis	Prometaphase	13	test	True	CP_areashape_only	unbalanced
7019	Apoptosis	SmallIrregular	3	test	True	CP_areashape_only	unbalanced
7020	Binuclear	ADCCM	0	test	True	CP_areashape_only	unbalanced
7021	Binuclear	Anaphase	0	test	True	CP_areashape_only	unbalanced
7022	Binuclear	Apoptosis	1	test	True	CP_areashape_only	unbalanced
7023	Binuclear	Binuclear	0	test	True	CP_areashape_only	unbalanced
7024	Binuclear	Elongated	1	test	True	CP_areashape_only	unbalanced
7025	Binuclear	Grape	0	test	True	CP_areashape_only	unbalanced
7026	Binuclear	Hole	0	test	True	CP_areashape_only	unbalanced
7027	Binuclear	Interphase	8	test	True	CP_areashape_only	unbalanced
7028	Binuclear	Large	0	test	True	CP_areashape_only	unbalanced
7029	Binuclear	Metaphase	0	test	True	CP_areashape_only	unbalanced
7030	Binuclear	MetaphaseAlignment	3	test	True	CP_areashape_only	unbalanced
7031	Binuclear	OutOfFocus	1	test	True	CP_areashape_only	unbalanced
7032	Binuclear	Polylobed	12	test	True	CP_areashape_only	unbalanced
7033	Binuclear	Prometaphase	2	test	True	CP_areashape_only	unbalanced
7034	Binuclear	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7035	Elongated	ADCCM	1	test	True	CP_areashape_only	unbalanced
7036	Elongated	Anaphase	0	test	True	CP_areashape_only	unbalanced
7037	Elongated	Apoptosis	1	test	True	CP_areashape_only	unbalanced
7038	Elongated	Binuclear	0	test	True	CP_areashape_only	unbalanced
7039	Elongated	Elongated	0	test	True	CP_areashape_only	unbalanced
7040	Elongated	Grape	0	test	True	CP_areashape_only	unbalanced
7041	Elongated	Hole	0	test	True	CP_areashape_only	unbalanced
7042	Elongated	Interphase	12	test	True	CP_areashape_only	unbalanced
7043	Elongated	Large	0	test	True	CP_areashape_only	unbalanced
7044	Elongated	Metaphase	0	test	True	CP_areashape_only	unbalanced
7045	Elongated	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7046	Elongated	OutOfFocus	1	test	True	CP_areashape_only	unbalanced
7047	Elongated	Polylobed	0	test	True	CP_areashape_only	unbalanced
7048	Elongated	Prometaphase	1	test	True	CP_areashape_only	unbalanced
7049	Elongated	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7050	Grape	ADCCM	0	test	True	CP_areashape_only	unbalanced
7051	Grape	Anaphase	0	test	True	CP_areashape_only	unbalanced
7052	Grape	Apoptosis	1	test	True	CP_areashape_only	unbalanced
7053	Grape	Binuclear	0	test	True	CP_areashape_only	unbalanced
7054	Grape	Elongated	0	test	True	CP_areashape_only	unbalanced
7055	Grape	Grape	0	test	True	CP_areashape_only	unbalanced
7056	Grape	Hole	0	test	True	CP_areashape_only	unbalanced
7057	Grape	Interphase	1	test	True	CP_areashape_only	unbalanced
7058	Grape	Large	0	test	True	CP_areashape_only	unbalanced
7059	Grape	Metaphase	0	test	True	CP_areashape_only	unbalanced
7060	Grape	MetaphaseAlignment	5	test	True	CP_areashape_only	unbalanced
7061	Grape	OutOfFocus	0	test	True	CP_areashape_only	unbalanced
7062	Grape	Polylobed	2	test	True	CP_areashape_only	unbalanced
7063	Grape	Prometaphase	1	test	True	CP_areashape_only	unbalanced
7064	Grape	SmallIrregular	1	test	True	CP_areashape_only	unbalanced
7065	Hole	ADCCM	0	test	True	CP_areashape_only	unbalanced
7066	Hole	Anaphase	0	test	True	CP_areashape_only	unbalanced
7067	Hole	Apoptosis	2	test	True	CP_areashape_only	unbalanced
7068	Hole	Binuclear	0	test	True	CP_areashape_only	unbalanced
7069	Hole	Elongated	0	test	True	CP_areashape_only	unbalanced
7070	Hole	Grape	0	test	True	CP_areashape_only	unbalanced
7071	Hole	Hole	0	test	True	CP_areashape_only	unbalanced
7072	Hole	Interphase	3	test	True	CP_areashape_only	unbalanced
7073	Hole	Large	0	test	True	CP_areashape_only	unbalanced
7074	Hole	Metaphase	0	test	True	CP_areashape_only	unbalanced
7075	Hole	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7076	Hole	OutOfFocus	1	test	True	CP_areashape_only	unbalanced
7077	Hole	Polylobed	6	test	True	CP_areashape_only	unbalanced
7078	Hole	Prometaphase	3	test	True	CP_areashape_only	unbalanced
7079	Hole	SmallIrregular	2	test	True	CP_areashape_only	unbalanced
7080	Interphase	ADCCM	5	test	True	CP_areashape_only	unbalanced
7081	Interphase	Anaphase	0	test	True	CP_areashape_only	unbalanced
7082	Interphase	Apoptosis	6	test	True	CP_areashape_only	unbalanced
7083	Interphase	Binuclear	2	test	True	CP_areashape_only	unbalanced
7084	Interphase	Elongated	1	test	True	CP_areashape_only	unbalanced
7085	Interphase	Grape	0	test	True	CP_areashape_only	unbalanced
7086	Interphase	Hole	0	test	True	CP_areashape_only	unbalanced
7087	Interphase	Interphase	10	test	True	CP_areashape_only	unbalanced
7088	Interphase	Large	0	test	True	CP_areashape_only	unbalanced
7089	Interphase	Metaphase	0	test	True	CP_areashape_only	unbalanced
7090	Interphase	MetaphaseAlignment	2	test	True	CP_areashape_only	unbalanced
7091	Interphase	OutOfFocus	1	test	True	CP_areashape_only	unbalanced
7092	Interphase	Polylobed	22	test	True	CP_areashape_only	unbalanced
7093	Interphase	Prometaphase	13	test	True	CP_areashape_only	unbalanced
7094	Interphase	SmallIrregular	1	test	True	CP_areashape_only	unbalanced
7095	Large	ADCCM	4	test	True	CP_areashape_only	unbalanced
7096	Large	Anaphase	0	test	True	CP_areashape_only	unbalanced
7097	Large	Apoptosis	0	test	True	CP_areashape_only	unbalanced
7098	Large	Binuclear	1	test	True	CP_areashape_only	unbalanced
7099	Large	Elongated	0	test	True	CP_areashape_only	unbalanced
7100	Large	Grape	0	test	True	CP_areashape_only	unbalanced
7101	Large	Hole	0	test	True	CP_areashape_only	unbalanced
7102	Large	Interphase	4	test	True	CP_areashape_only	unbalanced
7103	Large	Large	0	test	True	CP_areashape_only	unbalanced
7104	Large	Metaphase	0	test	True	CP_areashape_only	unbalanced
7105	Large	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7106	Large	OutOfFocus	0	test	True	CP_areashape_only	unbalanced
7107	Large	Polylobed	3	test	True	CP_areashape_only	unbalanced
7108	Large	Prometaphase	0	test	True	CP_areashape_only	unbalanced
7109	Large	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7110	Metaphase	ADCCM	1	test	True	CP_areashape_only	unbalanced
7111	Metaphase	Anaphase	0	test	True	CP_areashape_only	unbalanced
7112	Metaphase	Apoptosis	6	test	True	CP_areashape_only	unbalanced
7113	Metaphase	Binuclear	0	test	True	CP_areashape_only	unbalanced
7114	Metaphase	Elongated	0	test	True	CP_areashape_only	unbalanced
7115	Metaphase	Grape	0	test	True	CP_areashape_only	unbalanced
7116	Metaphase	Hole	0	test	True	CP_areashape_only	unbalanced
7117	Metaphase	Interphase	0	test	True	CP_areashape_only	unbalanced
7118	Metaphase	Large	0	test	True	CP_areashape_only	unbalanced
7119	Metaphase	Metaphase	0	test	True	CP_areashape_only	unbalanced
7120	Metaphase	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7121	Metaphase	OutOfFocus	0	test	True	CP_areashape_only	unbalanced
7122	Metaphase	Polylobed	0	test	True	CP_areashape_only	unbalanced
7123	Metaphase	Prometaphase	4	test	True	CP_areashape_only	unbalanced
7124	Metaphase	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7125	MetaphaseAlignment	ADCCM	0	test	True	CP_areashape_only	unbalanced
7126	MetaphaseAlignment	Anaphase	0	test	True	CP_areashape_only	unbalanced
7127	MetaphaseAlignment	Apoptosis	4	test	True	CP_areashape_only	unbalanced
7128	MetaphaseAlignment	Binuclear	1	test	True	CP_areashape_only	unbalanced
7129	MetaphaseAlignment	Elongated	1	test	True	CP_areashape_only	unbalanced
7130	MetaphaseAlignment	Grape	0	test	True	CP_areashape_only	unbalanced
7131	MetaphaseAlignment	Hole	0	test	True	CP_areashape_only	unbalanced
7132	MetaphaseAlignment	Interphase	9	test	True	CP_areashape_only	unbalanced
7133	MetaphaseAlignment	Large	1	test	True	CP_areashape_only	unbalanced
7134	MetaphaseAlignment	Metaphase	0	test	True	CP_areashape_only	unbalanced
7135	MetaphaseAlignment	MetaphaseAlignment	3	test	True	CP_areashape_only	unbalanced
7136	MetaphaseAlignment	OutOfFocus	2	test	True	CP_areashape_only	unbalanced
7137	MetaphaseAlignment	Polylobed	2	test	True	CP_areashape_only	unbalanced
7138	MetaphaseAlignment	Prometaphase	3	test	True	CP_areashape_only	unbalanced
7139	MetaphaseAlignment	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7140	OutOfFocus	ADCCM	7	test	True	CP_areashape_only	unbalanced
7141	OutOfFocus	Anaphase	0	test	True	CP_areashape_only	unbalanced
7142	OutOfFocus	Apoptosis	0	test	True	CP_areashape_only	unbalanced
7143	OutOfFocus	Binuclear	4	test	True	CP_areashape_only	unbalanced
7144	OutOfFocus	Elongated	4	test	True	CP_areashape_only	unbalanced
7145	OutOfFocus	Grape	0	test	True	CP_areashape_only	unbalanced
7146	OutOfFocus	Hole	0	test	True	CP_areashape_only	unbalanced
7147	OutOfFocus	Interphase	6	test	True	CP_areashape_only	unbalanced
7148	OutOfFocus	Large	0	test	True	CP_areashape_only	unbalanced
7149	OutOfFocus	Metaphase	0	test	True	CP_areashape_only	unbalanced
7150	OutOfFocus	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7151	OutOfFocus	OutOfFocus	0	test	True	CP_areashape_only	unbalanced
7152	OutOfFocus	Polylobed	24	test	True	CP_areashape_only	unbalanced
7153	OutOfFocus	Prometaphase	1	test	True	CP_areashape_only	unbalanced
7154	OutOfFocus	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7155	Polylobed	ADCCM	1	test	True	CP_areashape_only	unbalanced
7156	Polylobed	Anaphase	0	test	True	CP_areashape_only	unbalanced
7157	Polylobed	Apoptosis	3	test	True	CP_areashape_only	unbalanced
7158	Polylobed	Binuclear	3	test	True	CP_areashape_only	unbalanced
7159	Polylobed	Elongated	1	test	True	CP_areashape_only	unbalanced
7160	Polylobed	Grape	0	test	True	CP_areashape_only	unbalanced
7161	Polylobed	Hole	0	test	True	CP_areashape_only	unbalanced
7162	Polylobed	Interphase	16	test	True	CP_areashape_only	unbalanced
7163	Polylobed	Large	1	test	True	CP_areashape_only	unbalanced
7164	Polylobed	Metaphase	0	test	True	CP_areashape_only	unbalanced
7165	Polylobed	MetaphaseAlignment	7	test	True	CP_areashape_only	unbalanced
7166	Polylobed	OutOfFocus	1	test	True	CP_areashape_only	unbalanced
7167	Polylobed	Polylobed	9	test	True	CP_areashape_only	unbalanced
7168	Polylobed	Prometaphase	8	test	True	CP_areashape_only	unbalanced
7169	Polylobed	SmallIrregular	5	test	True	CP_areashape_only	unbalanced
7170	Prometaphase	ADCCM	0	test	True	CP_areashape_only	unbalanced
7171	Prometaphase	Anaphase	0	test	True	CP_areashape_only	unbalanced
7172	Prometaphase	Apoptosis	8	test	True	CP_areashape_only	unbalanced
7173	Prometaphase	Binuclear	5	test	True	CP_areashape_only	unbalanced
7174	Prometaphase	Elongated	3	test	True	CP_areashape_only	unbalanced
7175	Prometaphase	Grape	0	test	True	CP_areashape_only	unbalanced
7176	Prometaphase	Hole	0	test	True	CP_areashape_only	unbalanced
7177	Prometaphase	Interphase	15	test	True	CP_areashape_only	unbalanced
7178	Prometaphase	Large	0	test	True	CP_areashape_only	unbalanced
7179	Prometaphase	Metaphase	0	test	True	CP_areashape_only	unbalanced
7180	Prometaphase	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7181	Prometaphase	OutOfFocus	3	test	True	CP_areashape_only	unbalanced
7182	Prometaphase	Polylobed	11	test	True	CP_areashape_only	unbalanced
7183	Prometaphase	Prometaphase	6	test	True	CP_areashape_only	unbalanced
7184	Prometaphase	SmallIrregular	1	test	True	CP_areashape_only	unbalanced
7185	SmallIrregular	ADCCM	0	test	True	CP_areashape_only	unbalanced
7186	SmallIrregular	Anaphase	0	test	True	CP_areashape_only	unbalanced
7187	SmallIrregular	Apoptosis	8	test	True	CP_areashape_only	unbalanced
7188	SmallIrregular	Binuclear	2	test	True	CP_areashape_only	unbalanced
7189	SmallIrregular	Elongated	0	test	True	CP_areashape_only	unbalanced
7190	SmallIrregular	Grape	0	test	True	CP_areashape_only	unbalanced
7191	SmallIrregular	Hole	0	test	True	CP_areashape_only	unbalanced
7192	SmallIrregular	Interphase	2	test	True	CP_areashape_only	unbalanced
7193	SmallIrregular	Large	0	test	True	CP_areashape_only	unbalanced
7194	SmallIrregular	Metaphase	0	test	True	CP_areashape_only	unbalanced
7195	SmallIrregular	MetaphaseAlignment	0	test	True	CP_areashape_only	unbalanced
7196	SmallIrregular	OutOfFocus	3	test	True	CP_areashape_only	unbalanced
7197	SmallIrregular	Polylobed	6	test	True	CP_areashape_only	unbalanced
7198	SmallIrregular	Prometaphase	4	test	True	CP_areashape_only	unbalanced
7199	SmallIrregular	SmallIrregular	0	test	True	CP_areashape_only	unbalanced
7200	ADCCM	ADCCM	6	train	True	CP_zernike_only	balanced
7201	ADCCM	Anaphase	6	train	True	CP_zernike_only	balanced
7202	ADCCM	Apoptosis	3	train	True	CP_zernike_only	balanced
7203	ADCCM	Binuclear	0	train	True	CP_zernike_only	balanced
7204	ADCCM	Elongated	3	train	True	CP_zernike_only	balanced
7205	ADCCM	Grape	8	train	True	CP_zernike_only	balanced
7206	ADCCM	Hole	1	train	True	CP_zernike_only	balanced
7207	ADCCM	Interphase	6	train	True	CP_zernike_only	balanced
7208	ADCCM	Large	17	train	True	CP_zernike_only	balanced
7209	ADCCM	Metaphase	18	train	True	CP_zernike_only	balanced
7210	ADCCM	MetaphaseAlignment	1	train	True	CP_zernike_only	balanced
7211	ADCCM	OutOfFocus	6	train	True	CP_zernike_only	balanced
7212	ADCCM	Polylobed	2	train	True	CP_zernike_only	balanced
7213	ADCCM	Prometaphase	3	train	True	CP_zernike_only	balanced
7214	ADCCM	SmallIrregular	1	train	True	CP_zernike_only	balanced
7215	Anaphase	ADCCM	20	train	True	CP_zernike_only	balanced
7216	Anaphase	Anaphase	6	train	True	CP_zernike_only	balanced
7217	Anaphase	Apoptosis	0	train	True	CP_zernike_only	balanced
7218	Anaphase	Binuclear	0	train	True	CP_zernike_only	balanced
7219	Anaphase	Elongated	8	train	True	CP_zernike_only	balanced
7220	Anaphase	Grape	4	train	True	CP_zernike_only	balanced
7221	Anaphase	Hole	0	train	True	CP_zernike_only	balanced
7222	Anaphase	Interphase	3	train	True	CP_zernike_only	balanced
7223	Anaphase	Large	21	train	True	CP_zernike_only	balanced
7224	Anaphase	Metaphase	1	train	True	CP_zernike_only	balanced
7225	Anaphase	MetaphaseAlignment	3	train	True	CP_zernike_only	balanced
7226	Anaphase	OutOfFocus	0	train	True	CP_zernike_only	balanced
7227	Anaphase	Polylobed	0	train	True	CP_zernike_only	balanced
7228	Anaphase	Prometaphase	4	train	True	CP_zernike_only	balanced
7229	Anaphase	SmallIrregular	1	train	True	CP_zernike_only	balanced
7230	Apoptosis	ADCCM	18	train	True	CP_zernike_only	balanced
7231	Apoptosis	Anaphase	25	train	True	CP_zernike_only	balanced
7232	Apoptosis	Apoptosis	5	train	True	CP_zernike_only	balanced
7233	Apoptosis	Binuclear	3	train	True	CP_zernike_only	balanced
7234	Apoptosis	Elongated	17	train	True	CP_zernike_only	balanced
7235	Apoptosis	Grape	30	train	True	CP_zernike_only	balanced
7236	Apoptosis	Hole	19	train	True	CP_zernike_only	balanced
7237	Apoptosis	Interphase	6	train	True	CP_zernike_only	balanced
7238	Apoptosis	Large	15	train	True	CP_zernike_only	balanced
7239	Apoptosis	Metaphase	35	train	True	CP_zernike_only	balanced
7240	Apoptosis	MetaphaseAlignment	6	train	True	CP_zernike_only	balanced
7241	Apoptosis	OutOfFocus	16	train	True	CP_zernike_only	balanced
7242	Apoptosis	Polylobed	5	train	True	CP_zernike_only	balanced
7243	Apoptosis	Prometaphase	23	train	True	CP_zernike_only	balanced
7244	Apoptosis	SmallIrregular	9	train	True	CP_zernike_only	balanced
7245	Binuclear	ADCCM	6	train	True	CP_zernike_only	balanced
7246	Binuclear	Anaphase	15	train	True	CP_zernike_only	balanced
7247	Binuclear	Apoptosis	4	train	True	CP_zernike_only	balanced
7248	Binuclear	Binuclear	10	train	True	CP_zernike_only	balanced
7249	Binuclear	Elongated	23	train	True	CP_zernike_only	balanced
7250	Binuclear	Grape	17	train	True	CP_zernike_only	balanced
7251	Binuclear	Hole	39	train	True	CP_zernike_only	balanced
7252	Binuclear	Interphase	1	train	True	CP_zernike_only	balanced
7253	Binuclear	Large	10	train	True	CP_zernike_only	balanced
7254	Binuclear	Metaphase	8	train	True	CP_zernike_only	balanced
7255	Binuclear	MetaphaseAlignment	8	train	True	CP_zernike_only	balanced
7256	Binuclear	OutOfFocus	0	train	True	CP_zernike_only	balanced
7257	Binuclear	Polylobed	2	train	True	CP_zernike_only	balanced
7258	Binuclear	Prometaphase	8	train	True	CP_zernike_only	balanced
7259	Binuclear	SmallIrregular	5	train	True	CP_zernike_only	balanced
7260	Elongated	ADCCM	33	train	True	CP_zernike_only	balanced
7261	Elongated	Anaphase	3	train	True	CP_zernike_only	balanced
7262	Elongated	Apoptosis	1	train	True	CP_zernike_only	balanced
7263	Elongated	Binuclear	8	train	True	CP_zernike_only	balanced
7264	Elongated	Elongated	0	train	True	CP_zernike_only	balanced
7265	Elongated	Grape	1	train	True	CP_zernike_only	balanced
7266	Elongated	Hole	0	train	True	CP_zernike_only	balanced
7267	Elongated	Interphase	25	train	True	CP_zernike_only	balanced
7268	Elongated	Large	19	train	True	CP_zernike_only	balanced
7269	Elongated	Metaphase	0	train	True	CP_zernike_only	balanced
7270	Elongated	MetaphaseAlignment	0	train	True	CP_zernike_only	balanced
7271	Elongated	OutOfFocus	4	train	True	CP_zernike_only	balanced
7272	Elongated	Polylobed	0	train	True	CP_zernike_only	balanced
7273	Elongated	Prometaphase	0	train	True	CP_zernike_only	balanced
7274	Elongated	SmallIrregular	0	train	True	CP_zernike_only	balanced
7275	Grape	ADCCM	2	train	True	CP_zernike_only	balanced
7276	Grape	Anaphase	10	train	True	CP_zernike_only	balanced
7277	Grape	Apoptosis	2	train	True	CP_zernike_only	balanced
7278	Grape	Binuclear	1	train	True	CP_zernike_only	balanced
7279	Grape	Elongated	2	train	True	CP_zernike_only	balanced
7280	Grape	Grape	8	train	True	CP_zernike_only	balanced
7281	Grape	Hole	0	train	True	CP_zernike_only	balanced
7282	Grape	Interphase	7	train	True	CP_zernike_only	balanced
7283	Grape	Large	9	train	True	CP_zernike_only	balanced
7284	Grape	Metaphase	4	train	True	CP_zernike_only	balanced
7285	Grape	MetaphaseAlignment	0	train	True	CP_zernike_only	balanced
7286	Grape	OutOfFocus	6	train	True	CP_zernike_only	balanced
7287	Grape	Polylobed	1	train	True	CP_zernike_only	balanced
7288	Grape	Prometaphase	11	train	True	CP_zernike_only	balanced
7289	Grape	SmallIrregular	0	train	True	CP_zernike_only	balanced
7290	Hole	ADCCM	5	train	True	CP_zernike_only	balanced
7291	Hole	Anaphase	6	train	True	CP_zernike_only	balanced
7292	Hole	Apoptosis	3	train	True	CP_zernike_only	balanced
7293	Hole	Binuclear	2	train	True	CP_zernike_only	balanced
7294	Hole	Elongated	3	train	True	CP_zernike_only	balanced
7295	Hole	Grape	10	train	True	CP_zernike_only	balanced
7296	Hole	Hole	38	train	True	CP_zernike_only	balanced
7297	Hole	Interphase	1	train	True	CP_zernike_only	balanced
7298	Hole	Large	6	train	True	CP_zernike_only	balanced
7299	Hole	Metaphase	5	train	True	CP_zernike_only	balanced
7300	Hole	MetaphaseAlignment	11	train	True	CP_zernike_only	balanced
7301	Hole	OutOfFocus	1	train	True	CP_zernike_only	balanced
7302	Hole	Polylobed	2	train	True	CP_zernike_only	balanced
7303	Hole	Prometaphase	2	train	True	CP_zernike_only	balanced
7304	Hole	SmallIrregular	2	train	True	CP_zernike_only	balanced
7305	Interphase	ADCCM	63	train	True	CP_zernike_only	balanced
7306	Interphase	Anaphase	26	train	True	CP_zernike_only	balanced
7307	Interphase	Apoptosis	3	train	True	CP_zernike_only	balanced
7308	Interphase	Binuclear	8	train	True	CP_zernike_only	balanced
7309	Interphase	Elongated	33	train	True	CP_zernike_only	balanced
7310	Interphase	Grape	25	train	True	CP_zernike_only	balanced
7311	Interphase	Hole	64	train	True	CP_zernike_only	balanced
7312	Interphase	Interphase	4	train	True	CP_zernike_only	balanced
7313	Interphase	Large	48	train	True	CP_zernike_only	balanced
7314	Interphase	Metaphase	16	train	True	CP_zernike_only	balanced
7315	Interphase	MetaphaseAlignment	40	train	True	CP_zernike_only	balanced
7316	Interphase	OutOfFocus	1	train	True	CP_zernike_only	balanced
7317	Interphase	Polylobed	3	train	True	CP_zernike_only	balanced
7318	Interphase	Prometaphase	8	train	True	CP_zernike_only	balanced
7319	Interphase	SmallIrregular	15	train	True	CP_zernike_only	balanced
7320	Large	ADCCM	9	train	True	CP_zernike_only	balanced
7321	Large	Anaphase	7	train	True	CP_zernike_only	balanced
7322	Large	Apoptosis	6	train	True	CP_zernike_only	balanced
7323	Large	Binuclear	0	train	True	CP_zernike_only	balanced
7324	Large	Elongated	10	train	True	CP_zernike_only	balanced
7325	Large	Grape	6	train	True	CP_zernike_only	balanced
7326	Large	Hole	6	train	True	CP_zernike_only	balanced
7327	Large	Interphase	1	train	True	CP_zernike_only	balanced
7328	Large	Large	6	train	True	CP_zernike_only	balanced
7329	Large	Metaphase	5	train	True	CP_zernike_only	balanced
7330	Large	MetaphaseAlignment	3	train	True	CP_zernike_only	balanced
7331	Large	OutOfFocus	1	train	True	CP_zernike_only	balanced
7332	Large	Polylobed	1	train	True	CP_zernike_only	balanced
7333	Large	Prometaphase	2	train	True	CP_zernike_only	balanced
7334	Large	SmallIrregular	4	train	True	CP_zernike_only	balanced
7335	Metaphase	ADCCM	1	train	True	CP_zernike_only	balanced
7336	Metaphase	Anaphase	1	train	True	CP_zernike_only	balanced
7337	Metaphase	Apoptosis	0	train	True	CP_zernike_only	balanced
7338	Metaphase	Binuclear	1	train	True	CP_zernike_only	balanced
7339	Metaphase	Elongated	0	train	True	CP_zernike_only	balanced
7340	Metaphase	Grape	1	train	True	CP_zernike_only	balanced
7341	Metaphase	Hole	0	train	True	CP_zernike_only	balanced
7342	Metaphase	Interphase	5	train	True	CP_zernike_only	balanced
7343	Metaphase	Large	44	train	True	CP_zernike_only	balanced
7344	Metaphase	Metaphase	3	train	True	CP_zernike_only	balanced
7345	Metaphase	MetaphaseAlignment	0	train	True	CP_zernike_only	balanced
7346	Metaphase	OutOfFocus	3	train	True	CP_zernike_only	balanced
7347	Metaphase	Polylobed	0	train	True	CP_zernike_only	balanced
7348	Metaphase	Prometaphase	4	train	True	CP_zernike_only	balanced
7349	Metaphase	SmallIrregular	0	train	True	CP_zernike_only	balanced
7350	MetaphaseAlignment	ADCCM	12	train	True	CP_zernike_only	balanced
7351	MetaphaseAlignment	Anaphase	25	train	True	CP_zernike_only	balanced
7352	MetaphaseAlignment	Apoptosis	1	train	True	CP_zernike_only	balanced
7353	MetaphaseAlignment	Binuclear	1	train	True	CP_zernike_only	balanced
7354	MetaphaseAlignment	Elongated	5	train	True	CP_zernike_only	balanced
7355	MetaphaseAlignment	Grape	17	train	True	CP_zernike_only	balanced
7356	MetaphaseAlignment	Hole	10	train	True	CP_zernike_only	balanced
7357	MetaphaseAlignment	Interphase	6	train	True	CP_zernike_only	balanced
7358	MetaphaseAlignment	Large	13	train	True	CP_zernike_only	balanced
7359	MetaphaseAlignment	Metaphase	26	train	True	CP_zernike_only	balanced
7360	MetaphaseAlignment	MetaphaseAlignment	1	train	True	CP_zernike_only	balanced
7361	MetaphaseAlignment	OutOfFocus	17	train	True	CP_zernike_only	balanced
7362	MetaphaseAlignment	Polylobed	3	train	True	CP_zernike_only	balanced
7363	MetaphaseAlignment	Prometaphase	6	train	True	CP_zernike_only	balanced
7364	MetaphaseAlignment	SmallIrregular	6	train	True	CP_zernike_only	balanced
7365	OutOfFocus	ADCCM	24	train	True	CP_zernike_only	balanced
7366	OutOfFocus	Anaphase	12	train	True	CP_zernike_only	balanced
7367	OutOfFocus	Apoptosis	1	train	True	CP_zernike_only	balanced
7368	OutOfFocus	Binuclear	7	train	True	CP_zernike_only	balanced
7369	OutOfFocus	Elongated	19	train	True	CP_zernike_only	balanced
7370	OutOfFocus	Grape	10	train	True	CP_zernike_only	balanced
7371	OutOfFocus	Hole	103	train	True	CP_zernike_only	balanced
7372	OutOfFocus	Interphase	1	train	True	CP_zernike_only	balanced
7373	OutOfFocus	Large	12	train	True	CP_zernike_only	balanced
7374	OutOfFocus	Metaphase	10	train	True	CP_zernike_only	balanced
7375	OutOfFocus	MetaphaseAlignment	29	train	True	CP_zernike_only	balanced
7376	OutOfFocus	OutOfFocus	1	train	True	CP_zernike_only	balanced
7377	OutOfFocus	Polylobed	5	train	True	CP_zernike_only	balanced
7378	OutOfFocus	Prometaphase	2	train	True	CP_zernike_only	balanced
7379	OutOfFocus	SmallIrregular	22	train	True	CP_zernike_only	balanced
7380	Polylobed	ADCCM	23	train	True	CP_zernike_only	balanced
7381	Polylobed	Anaphase	35	train	True	CP_zernike_only	balanced
7382	Polylobed	Apoptosis	9	train	True	CP_zernike_only	balanced
7383	Polylobed	Binuclear	7	train	True	CP_zernike_only	balanced
