	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
1676	Hole	OutOfFocus	0	test	True	CP
1677	Hole	Polylobed	4	test	True	CP
1678	Hole	Prometaphase	0	test	True	CP
1679	Hole	SmallIrregular	0	test	True	CP
1680	Interphase	ADCCM	3	test	True	CP
1681	Interphase	Anaphase	0	test	True	CP
1682	Interphase	Apoptosis	3	test	True	CP
1683	Interphase	Binuclear	0	test	True	CP
1684	Interphase	Elongated	1	test	True	CP
1685	Interphase	Grape	5	test	True	CP
1686	Interphase	Hole	6	test	True	CP
1687	Interphase	Interphase	7	test	True	CP
1688	Interphase	Large	4	test	True	CP
1689	Interphase	Metaphase	1	test	True	CP
1690	Interphase	MetaphaseAlignment	4	test	True	CP
1691	Interphase	OutOfFocus	2	test	True	CP
1692	Interphase	Polylobed	8	test	True	CP
1693	Interphase	Prometaphase	15	test	True	CP
1694	Interphase	SmallIrregular	4	test	True	CP
1695	Large	ADCCM	3	test	True	CP
1696	Large	Anaphase	0	test	True	CP
1697	Large	Apoptosis	0	test	True	CP
1698	Large	Binuclear	0	test	True	CP
1699	Large	Elongated	1	test	True	CP
1700	Large	Grape	0	test	True	CP
1701	Large	Hole	0	test	True	CP
1702	Large	Interphase	0	test	True	CP
1703	Large	Large	0	test	True	CP
1704	Large	Metaphase	0	test	True	CP
1705	Large	MetaphaseAlignment	0	test	True	CP
1706	Large	OutOfFocus	0	test	True	CP
1707	Large	Polylobed	6	test	True	CP
1708	Large	Prometaphase	2	test	True	CP
1709	Large	SmallIrregular	0	test	True	CP
1710	Metaphase	ADCCM	0	test	True	CP
1711	Metaphase	Anaphase	0	test	True	CP
1712	Metaphase	Apoptosis	1	test	True	CP
1713	Metaphase	Binuclear	0	test	True	CP
1714	Metaphase	Elongated	0	test	True	CP
1715	Metaphase	Grape	0	test	True	CP
1716	Metaphase	Hole	0	test	True	CP
1717	Metaphase	Interphase	4	test	True	CP
1718	Metaphase	Large	5	test	True	CP
1719	Metaphase	Metaphase	0	test	True	CP
1720	Metaphase	MetaphaseAlignment	0	test	True	CP
1721	Metaphase	OutOfFocus	0	test	True	CP
1722	Metaphase	Polylobed	1	test	True	CP
1723	Metaphase	Prometaphase	0	test	True	CP
1724	Metaphase	SmallIrregular	0	test	True	CP
1725	MetaphaseAlignment	ADCCM	0	test	True	CP
1726	MetaphaseAlignment	Anaphase	0	test	True	CP
1727	MetaphaseAlignment	Apoptosis	0	test	True	CP
1728	MetaphaseAlignment	Binuclear	3	test	True	CP
1729	MetaphaseAlignment	Elongated	0	test	True	CP
1730	MetaphaseAlignment	Grape	0	test	True	CP
1731	MetaphaseAlignment	Hole	0	test	True	CP
1732	MetaphaseAlignment	Interphase	7	test	True	CP
1733	MetaphaseAlignment	Large	0	test	True	CP
1734	MetaphaseAlignment	Metaphase	0	test	True	CP
1735	MetaphaseAlignment	MetaphaseAlignment	1	test	True	CP
1736	MetaphaseAlignment	OutOfFocus	2	test	True	CP
1737	MetaphaseAlignment	Polylobed	8	test	True	CP
1738	MetaphaseAlignment	Prometaphase	3	test	True	CP
1739	MetaphaseAlignment	SmallIrregular	2	test	True	CP
1740	OutOfFocus	ADCCM	1	test	True	CP
1741	OutOfFocus	Anaphase	0	test	True	CP
1742	OutOfFocus	Apoptosis	0	test	True	CP
1743	OutOfFocus	Binuclear	0	test	True	CP
1744	OutOfFocus	Elongated	2	test	True	CP
1745	OutOfFocus	Grape	21	test	True	CP
1746	OutOfFocus	Hole	0	test	True	CP
1747	OutOfFocus	Interphase	8	test	True	CP
1748	OutOfFocus	Large	0	test	True	CP
1749	OutOfFocus	Metaphase	0	test	True	CP
1750	OutOfFocus	MetaphaseAlignment	3	test	True	CP
1751	OutOfFocus	OutOfFocus	0	test	True	CP
1752	OutOfFocus	Polylobed	8	test	True	CP
1753	OutOfFocus	Prometaphase	3	test	True	CP
1754	OutOfFocus	SmallIrregular	0	test	True	CP
1755	Polylobed	ADCCM	1	test	True	CP
1756	Polylobed	Anaphase	0	test	True	CP
1757	Polylobed	Apoptosis	0	test	True	CP
1758	Polylobed	Binuclear	0	test	True	CP
1759	Polylobed	Elongated	0	test	True	CP
1760	Polylobed	Grape	0	test	True	CP
1761	Polylobed	Hole	4	test	True	CP
1762	Polylobed	Interphase	5	test	True	CP
1763	Polylobed	Large	3	test	True	CP
1764	Polylobed	Metaphase	0	test	True	CP
1765	Polylobed	MetaphaseAlignment	1	test	True	CP
1766	Polylobed	OutOfFocus	0	test	True	CP
1767	Polylobed	Polylobed	32	test	True	CP
1768	Polylobed	Prometaphase	8	test	True	CP
1769	Polylobed	SmallIrregular	1	test	True	CP
1770	Prometaphase	ADCCM	0	test	True	CP
1771	Prometaphase	Anaphase	0	test	True	CP
1772	Prometaphase	Apoptosis	8	test	True	CP
1773	Prometaphase	Binuclear	0	test	True	CP
1774	Prometaphase	Elongated	1	test	True	CP
1775	Prometaphase	Grape	4	test	True	CP
1776	Prometaphase	Hole	2	test	True	CP
1777	Prometaphase	Interphase	19	test	True	CP
1778	Prometaphase	Large	0	test	True	CP
1779	Prometaphase	Metaphase	0	test	True	CP
1780	Prometaphase	MetaphaseAlignment	0	test	True	CP
1781	Prometaphase	OutOfFocus	6	test	True	CP
1782	Prometaphase	Polylobed	2	test	True	CP
1783	Prometaphase	Prometaphase	5	test	True	CP
1784	Prometaphase	SmallIrregular	5	test	True	CP
1785	SmallIrregular	ADCCM	0	test	True	CP
1786	SmallIrregular	Anaphase	0	test	True	CP
1787	SmallIrregular	Apoptosis	6	test	True	CP
1788	SmallIrregular	Binuclear	0	test	True	CP
1789	SmallIrregular	Elongated	0	test	True	CP
1790	SmallIrregular	Grape	0	test	True	CP
1791	SmallIrregular	Hole	0	test	True	CP
1792	SmallIrregular	Interphase	10	test	True	CP
1793	SmallIrregular	Large	0	test	True	CP
1794	SmallIrregular	Metaphase	0	test	True	CP
1795	SmallIrregular	MetaphaseAlignment	0	test	True	CP
1796	SmallIrregular	OutOfFocus	0	test	True	CP
1797	SmallIrregular	Polylobed	2	test	True	CP
1798	SmallIrregular	Prometaphase	7	test	True	CP
1799	SmallIrregular	SmallIrregular	0	test	True	CP
1800	ADCCM	ADCCM	0	train	True	CP_and_DP
1801	ADCCM	Anaphase	0	train	True	CP_and_DP
1802	ADCCM	Apoptosis	28	train	True	CP_and_DP
1803	ADCCM	Binuclear	1	train	True	CP_and_DP
1804	ADCCM	Elongated	0	train	True	CP_and_DP
1805	ADCCM	Grape	0	train	True	CP_and_DP
1806	ADCCM	Hole	0	train	True	CP_and_DP
1807	ADCCM	Interphase	16	train	True	CP_and_DP
1808	ADCCM	Large	0	train	True	CP_and_DP
1809	ADCCM	Metaphase	0	train	True	CP_and_DP
1810	ADCCM	MetaphaseAlignment	3	train	True	CP_and_DP
1811	ADCCM	OutOfFocus	2	train	True	CP_and_DP
1812	ADCCM	Polylobed	8	train	True	CP_and_DP
1813	ADCCM	Prometaphase	23	train	True	CP_and_DP
1814	ADCCM	SmallIrregular	0	train	True	CP_and_DP
1815	Anaphase	ADCCM	0	train	True	CP_and_DP
1816	Anaphase	Anaphase	0	train	True	CP_and_DP
1817	Anaphase	Apoptosis	2	train	True	CP_and_DP
1818	Anaphase	Binuclear	2	train	True	CP_and_DP
1819	Anaphase	Elongated	0	train	True	CP_and_DP
1820	Anaphase	Grape	0	train	True	CP_and_DP
1821	Anaphase	Hole	0	train	True	CP_and_DP
1822	Anaphase	Interphase	5	train	True	CP_and_DP
1823	Anaphase	Large	0	train	True	CP_and_DP
1824	Anaphase	Metaphase	0	train	True	CP_and_DP
1825	Anaphase	MetaphaseAlignment	0	train	True	CP_and_DP
1826	Anaphase	OutOfFocus	8	train	True	CP_and_DP
1827	Anaphase	Polylobed	7	train	True	CP_and_DP
1828	Anaphase	Prometaphase	46	train	True	CP_and_DP
1829	Anaphase	SmallIrregular	1	train	True	CP_and_DP
1830	Apoptosis	ADCCM	0	train	True	CP_and_DP
1831	Apoptosis	Anaphase	0	train	True	CP_and_DP
1832	Apoptosis	Apoptosis	32	train	True	CP_and_DP
1833	Apoptosis	Binuclear	6	train	True	CP_and_DP
1834	Apoptosis	Elongated	0	train	True	CP_and_DP
1835	Apoptosis	Grape	0	train	True	CP_and_DP
1836	Apoptosis	Hole	0	train	True	CP_and_DP
1837	Apoptosis	Interphase	45	train	True	CP_and_DP
1838	Apoptosis	Large	0	train	True	CP_and_DP
1839	Apoptosis	Metaphase	0	train	True	CP_and_DP
1840	Apoptosis	MetaphaseAlignment	0	train	True	CP_and_DP
1841	Apoptosis	OutOfFocus	31	train	True	CP_and_DP
1842	Apoptosis	Polylobed	66	train	True	CP_and_DP
1843	Apoptosis	Prometaphase	51	train	True	CP_and_DP
1844	Apoptosis	SmallIrregular	1	train	True	CP_and_DP
1845	Binuclear	ADCCM	1	train	True	CP_and_DP
1846	Binuclear	Anaphase	0	train	True	CP_and_DP
1847	Binuclear	Apoptosis	9	train	True	CP_and_DP
1848	Binuclear	Binuclear	2	train	True	CP_and_DP
1849	Binuclear	Elongated	5	train	True	CP_and_DP
1850	Binuclear	Grape	1	train	True	CP_and_DP
1851	Binuclear	Hole	32	train	True	CP_and_DP
1852	Binuclear	Interphase	6	train	True	CP_and_DP
1853	Binuclear	Large	0	train	True	CP_and_DP
1854	Binuclear	Metaphase	0	train	True	CP_and_DP
1855	Binuclear	MetaphaseAlignment	2	train	True	CP_and_DP
1856	Binuclear	OutOfFocus	23	train	True	CP_and_DP
1857	Binuclear	Polylobed	16	train	True	CP_and_DP
1858	Binuclear	Prometaphase	6	train	True	CP_and_DP
1859	Binuclear	SmallIrregular	53	train	True	CP_and_DP
1860	Elongated	ADCCM	2	train	True	CP_and_DP
1861	Elongated	Anaphase	0	train	True	CP_and_DP
1862	Elongated	Apoptosis	20	train	True	CP_and_DP
1863	Elongated	Binuclear	4	train	True	CP_and_DP
1864	Elongated	Elongated	0	train	True	CP_and_DP
1865	Elongated	Grape	0	train	True	CP_and_DP
1866	Elongated	Hole	1	train	True	CP_and_DP
1867	Elongated	Interphase	2	train	True	CP_and_DP
1868	Elongated	Large	3	train	True	CP_and_DP
1869	Elongated	Metaphase	0	train	True	CP_and_DP
1870	Elongated	MetaphaseAlignment	6	train	True	CP_and_DP
1871	Elongated	OutOfFocus	38	train	True	CP_and_DP
1872	Elongated	Polylobed	9	train	True	CP_and_DP
1873	Elongated	Prometaphase	3	train	True	CP_and_DP
1874	Elongated	SmallIrregular	6	train	True	CP_and_DP
1875	Grape	ADCCM	0	train	True	CP_and_DP
1876	Grape	Anaphase	0	train	True	CP_and_DP
1877	Grape	Apoptosis	12	train	True	CP_and_DP
1878	Grape	Binuclear	0	train	True	CP_and_DP
1879	Grape	Elongated	1	train	True	CP_and_DP
1880	Grape	Grape	0	train	True	CP_and_DP
1881	Grape	Hole	13	train	True	CP_and_DP
1882	Grape	Interphase	16	train	True	CP_and_DP
1883	Grape	Large	0	train	True	CP_and_DP
1884	Grape	Metaphase	0	train	True	CP_and_DP
1885	Grape	MetaphaseAlignment	1	train	True	CP_and_DP
1886	Grape	OutOfFocus	7	train	True	CP_and_DP
1887	Grape	Polylobed	5	train	True	CP_and_DP
1888	Grape	Prometaphase	7	train	True	CP_and_DP
1889	Grape	SmallIrregular	1	train	True	CP_and_DP
1890	Hole	ADCCM	2	train	True	CP_and_DP
1891	Hole	Anaphase	0	train	True	CP_and_DP
1892	Hole	Apoptosis	13	train	True	CP_and_DP
1893	Hole	Binuclear	4	train	True	CP_and_DP
1894	Hole	Elongated	1	train	True	CP_and_DP
1895	Hole	Grape	0	train	True	CP_and_DP
1896	Hole	Hole	0	train	True	CP_and_DP
1897	Hole	Interphase	5	train	True	CP_and_DP
1898	Hole	Large	0	train	True	CP_and_DP
1899	Hole	Metaphase	0	train	True	CP_and_DP
1900	Hole	MetaphaseAlignment	6	train	True	CP_and_DP
1901	Hole	OutOfFocus	49	train	True	CP_and_DP
1902	Hole	Polylobed	6	train	True	CP_and_DP
1903	Hole	Prometaphase	3	train	True	CP_and_DP
1904	Hole	SmallIrregular	8	train	True	CP_and_DP
1905	Interphase	ADCCM	10	train	True	CP_and_DP
1906	Interphase	Anaphase	6	train	True	CP_and_DP
1907	Interphase	Apoptosis	17	train	True	CP_and_DP
1908	Interphase	Binuclear	14	train	True	CP_and_DP
1909	Interphase	Elongated	8	train	True	CP_and_DP
1910	Interphase	Grape	10	train	True	CP_and_DP
1911	Interphase	Hole	18	train	True	CP_and_DP
1912	Interphase	Interphase	20	train	True	CP_and_DP
1913	Interphase	Large	5	train	True	CP_and_DP
1914	Interphase	Metaphase	5	train	True	CP_and_DP
1915	Interphase	MetaphaseAlignment	17	train	True	CP_and_DP
1916	Interphase	OutOfFocus	109	train	True	CP_and_DP
1917	Interphase	Polylobed	35	train	True	CP_and_DP
1918	Interphase	Prometaphase	48	train	True	CP_and_DP
1919	Interphase	SmallIrregular	35	train	True	CP_and_DP
1920	Large	ADCCM	0	train	True	CP_and_DP
1921	Large	Anaphase	0	train	True	CP_and_DP
1922	Large	Apoptosis	2	train	True	CP_and_DP
1923	Large	Binuclear	7	train	True	CP_and_DP
1924	Large	Elongated	2	train	True	CP_and_DP
1925	Large	Grape	0	train	True	CP_and_DP
1926	Large	Hole	12	train	True	CP_and_DP
1927	Large	Interphase	1	train	True	CP_and_DP
1928	Large	Large	0	train	True	CP_and_DP
1929	Large	Metaphase	3	train	True	CP_and_DP
1930	Large	MetaphaseAlignment	2	train	True	CP_and_DP
1931	Large	OutOfFocus	8	train	True	CP_and_DP
1932	Large	Polylobed	4	train	True	CP_and_DP
1933	Large	Prometaphase	1	train	True	CP_and_DP
1934	Large	SmallIrregular	25	train	True	CP_and_DP
1935	Metaphase	ADCCM	0	train	True	CP_and_DP
1936	Metaphase	Anaphase	0	train	True	CP_and_DP
1937	Metaphase	Apoptosis	6	train	True	CP_and_DP
1938	Metaphase	Binuclear	3	train	True	CP_and_DP
1939	Metaphase	Elongated	0	train	True	CP_and_DP
1940	Metaphase	Grape	0	train	True	CP_and_DP
1941	Metaphase	Hole	0	train	True	CP_and_DP
1942	Metaphase	Interphase	22	train	True	CP_and_DP
1943	Metaphase	Large	0	train	True	CP_and_DP
1944	Metaphase	Metaphase	0	train	True	CP_and_DP
1945	Metaphase	MetaphaseAlignment	0	train	True	CP_and_DP
1946	Metaphase	OutOfFocus	1	train	True	CP_and_DP
1947	Metaphase	Polylobed	13	train	True	CP_and_DP
1948	Metaphase	Prometaphase	18	train	True	CP_and_DP
1949	Metaphase	SmallIrregular	0	train	True	CP_and_DP
1950	MetaphaseAlignment	ADCCM	0	train	True	CP_and_DP
1951	MetaphaseAlignment	Anaphase	0	train	True	CP_and_DP
1952	MetaphaseAlignment	Apoptosis	14	train	True	CP_and_DP
1953	MetaphaseAlignment	Binuclear	17	train	True	CP_and_DP
1954	MetaphaseAlignment	Elongated	0	train	True	CP_and_DP
1955	MetaphaseAlignment	Grape	0	train	True	CP_and_DP
1956	MetaphaseAlignment	Hole	0	train	True	CP_and_DP
1957	MetaphaseAlignment	Interphase	66	train	True	CP_and_DP
1958	MetaphaseAlignment	Large	0	train	True	CP_and_DP
1959	MetaphaseAlignment	Metaphase	0	train	True	CP_and_DP
1960	MetaphaseAlignment	MetaphaseAlignment	2	train	True	CP_and_DP
1961	MetaphaseAlignment	OutOfFocus	11	train	True	CP_and_DP
1962	MetaphaseAlignment	Polylobed	12	train	True	CP_and_DP
1963	MetaphaseAlignment	Prometaphase	27	train	True	CP_and_DP
1964	MetaphaseAlignment	SmallIrregular	0	train	True	CP_and_DP
1965	OutOfFocus	ADCCM	0	train	True	CP_and_DP
1966	OutOfFocus	Anaphase	5	train	True	CP_and_DP
1967	OutOfFocus	Apoptosis	1	train	True	CP_and_DP
1968	OutOfFocus	Binuclear	48	train	True	CP_and_DP
1969	OutOfFocus	Elongated	2	train	True	CP_and_DP
1970	OutOfFocus	Grape	2	train	True	CP_and_DP
1971	OutOfFocus	Hole	0	train	True	CP_and_DP
1972	OutOfFocus	Interphase	30	train	True	CP_and_DP
1973	OutOfFocus	Large	1	train	True	CP_and_DP
1974	OutOfFocus	Metaphase	0	train	True	CP_and_DP
1975	OutOfFocus	MetaphaseAlignment	0	train	True	CP_and_DP
1976	OutOfFocus	OutOfFocus	3	train	True	CP_and_DP
1977	OutOfFocus	Polylobed	100	train	True	CP_and_DP
1978	OutOfFocus	Prometaphase	65	train	True	CP_and_DP
1979	OutOfFocus	SmallIrregular	1	train	True	CP_and_DP
1980	Polylobed	ADCCM	0	train	True	CP_and_DP
1981	Polylobed	Anaphase	1	train	True	CP_and_DP
1982	Polylobed	Apoptosis	27	train	True	CP_and_DP
1983	Polylobed	Binuclear	2	train	True	CP_and_DP
1984	Polylobed	Elongated	1	train	True	CP_and_DP
1985	Polylobed	Grape	0	train	True	CP_and_DP
1986	Polylobed	Hole	88	train	True	CP_and_DP
1987	Polylobed	Interphase	43	train	True	CP_and_DP
1988	Polylobed	Large	0	train	True	CP_and_DP
1989	Polylobed	Metaphase	0	train	True	CP_and_DP
1990	Polylobed	MetaphaseAlignment	5	train	True	CP_and_DP
1991	Polylobed	OutOfFocus	27	train	True	CP_and_DP
1992	Polylobed	Polylobed	21	train	True	CP_and_DP
1993	Polylobed	Prometaphase	10	train	True	CP_and_DP
1994	Polylobed	SmallIrregular	87	train	True	CP_and_DP
1995	Prometaphase	ADCCM	1	train	True	CP_and_DP
1996	Prometaphase	Anaphase	1	train	True	CP_and_DP
1997	Prometaphase	Apoptosis	27	train	True	CP_and_DP
1998	Prometaphase	Binuclear	6	train	True	CP_and_DP
1999	Prometaphase	Elongated	2	train	True	CP_and_DP
2000	Prometaphase	Grape	0	train	True	CP_and_DP
2001	Prometaphase	Hole	4	train	True	CP_and_DP
2002	Prometaphase	Interphase	83	train	True	CP_and_DP
2003	Prometaphase	Large	0	train	True	CP_and_DP
2004	Prometaphase	Metaphase	0	train	True	CP_and_DP
2005	Prometaphase	MetaphaseAlignment	29	train	True	CP_and_DP
2006	Prometaphase	OutOfFocus	18	train	True	CP_and_DP
2007	Prometaphase	Polylobed	33	train	True	CP_and_DP
2008	Prometaphase	Prometaphase	83	train	True	CP_and_DP
2009	Prometaphase	SmallIrregular	6	train	True	CP_and_DP
2010	SmallIrregular	ADCCM	0	train	True	CP_and_DP
2011	SmallIrregular	Anaphase	1	train	True	CP_and_DP
2012	SmallIrregular	Apoptosis	1	train	True	CP_and_DP
2013	SmallIrregular	Binuclear	11	train	True	CP_and_DP
2014	SmallIrregular	Elongated	0	train	True	CP_and_DP
2015	SmallIrregular	Grape	0	train	True	CP_and_DP
2016	SmallIrregular	Hole	0	train	True	CP_and_DP
2017	SmallIrregular	Interphase	6	train	True	CP_and_DP
2018	SmallIrregular	Large	1	train	True	CP_and_DP
2019	SmallIrregular	Metaphase	0	train	True	CP_and_DP
2020	SmallIrregular	MetaphaseAlignment	0	train	True	CP_and_DP
2021	SmallIrregular	OutOfFocus	69	train	True	CP_and_DP
2022	SmallIrregular	Polylobed	15	train	True	CP_and_DP
2023	SmallIrregular	Prometaphase	34	train	True	CP_and_DP
2024	SmallIrregular	SmallIrregular	1	train	True	CP_and_DP
2025	ADCCM	ADCCM	0	test	True	CP_and_DP
2026	ADCCM	Anaphase	0	test	True	CP_and_DP
2027	ADCCM	Apoptosis	4	test	True	CP_and_DP
2028	ADCCM	Binuclear	0	test	True	CP_and_DP
2029	ADCCM	Elongated	0	test	True	CP_and_DP
2030	ADCCM	Grape	0	test	True	CP_and_DP
2031	ADCCM	Hole	0	test	True	CP_and_DP
2032	ADCCM	Interphase	2	test	True	CP_and_DP
2033	ADCCM	Large	0	test	True	CP_and_DP
2034	ADCCM	Metaphase	0	test	True	CP_and_DP
2035	ADCCM	MetaphaseAlignment	0	test	True	CP_and_DP
2036	ADCCM	OutOfFocus	1	test	True	CP_and_DP
2037	ADCCM	Polylobed	1	test	True	CP_and_DP
2038	ADCCM	Prometaphase	6	test	True	CP_and_DP
2039	ADCCM	SmallIrregular	0	test	True	CP_and_DP
2040	Anaphase	ADCCM	0	test	True	CP_and_DP
2041	Anaphase	Anaphase	0	test	True	CP_and_DP
2042	Anaphase	Apoptosis	0	test	True	CP_and_DP
2043	Anaphase	Binuclear	0	test	True	CP_and_DP
2044	Anaphase	Elongated	0	test	True	CP_and_DP
2045	Anaphase	Grape	0	test	True	CP_and_DP
2046	Anaphase	Hole	0	test	True	CP_and_DP
2047	Anaphase	Interphase	2	test	True	CP_and_DP
2048	Anaphase	Large	0	test	True	CP_and_DP
2049	Anaphase	Metaphase	0	test	True	CP_and_DP
2050	Anaphase	MetaphaseAlignment	0	test	True	CP_and_DP
2051	Anaphase	OutOfFocus	0	test	True	CP_and_DP
2052	Anaphase	Polylobed	1	test	True	CP_and_DP
2053	Anaphase	Prometaphase	9	test	True	CP_and_DP
2054	Anaphase	SmallIrregular	1	test	True	CP_and_DP
2055	Apoptosis	ADCCM	0	test	True	CP_and_DP
2056	Apoptosis	Anaphase	0	test	True	CP_and_DP
2057	Apoptosis	Apoptosis	5	test	True	CP_and_DP
2058	Apoptosis	Binuclear	0	test	True	CP_and_DP
2059	Apoptosis	Elongated	0	test	True	CP_and_DP
2060	Apoptosis	Grape	0	test	True	CP_and_DP
2061	Apoptosis	Hole	0	test	True	CP_and_DP
2062	Apoptosis	Interphase	8	test	True	CP_and_DP
2063	Apoptosis	Large	0	test	True	CP_and_DP
2064	Apoptosis	Metaphase	0	test	True	CP_and_DP
2065	Apoptosis	MetaphaseAlignment	0	test	True	CP_and_DP
2066	Apoptosis	OutOfFocus	7	test	True	CP_and_DP
2067	Apoptosis	Polylobed	12	test	True	CP_and_DP
2068	Apoptosis	Prometaphase	9	test	True	CP_and_DP
2069	Apoptosis	SmallIrregular	0	test	True	CP_and_DP
2070	Binuclear	ADCCM	0	test	True	CP_and_DP
2071	Binuclear	Anaphase	0	test	True	CP_and_DP
2072	Binuclear	Apoptosis	2	test	True	CP_and_DP
2073	Binuclear	Binuclear	0	test	True	CP_and_DP
2074	Binuclear	Elongated	1	test	True	CP_and_DP
2075	Binuclear	Grape	0	test	True	CP_and_DP
2076	Binuclear	Hole	9	test	True	CP_and_DP
2077	Binuclear	Interphase	2	test	True	CP_and_DP
2078	Binuclear	Large	0	test	True	CP_and_DP
2079	Binuclear	Metaphase	0	test	True	CP_and_DP
2080	Binuclear	MetaphaseAlignment	0	test	True	CP_and_DP
2081	Binuclear	OutOfFocus	1	test	True	CP_and_DP
2082	Binuclear	Polylobed	0	test	True	CP_and_DP
2083	Binuclear	Prometaphase	1	test	True	CP_and_DP
2084	Binuclear	SmallIrregular	12	test	True	CP_and_DP
2085	Elongated	ADCCM	1	test	True	CP_and_DP
2086	Elongated	Anaphase	0	test	True	CP_and_DP
2087	Elongated	Apoptosis	3	test	True	CP_and_DP
2088	Elongated	Binuclear	0	test	True	CP_and_DP
2089	Elongated	Elongated	0	test	True	CP_and_DP
2090	Elongated	Grape	1	test	True	CP_and_DP
2091	Elongated	Hole	0	test	True	CP_and_DP
2092	Elongated	Interphase	2	test	True	CP_and_DP
2093	Elongated	Large	1	test	True	CP_and_DP
2094	Elongated	Metaphase	0	test	True	CP_and_DP
2095	Elongated	MetaphaseAlignment	0	test	True	CP_and_DP
2096	Elongated	OutOfFocus	4	test	True	CP_and_DP
2097	Elongated	Polylobed	2	test	True	CP_and_DP
2098	Elongated	Prometaphase	0	test	True	CP_and_DP
2099	Elongated	SmallIrregular	2	test	True	CP_and_DP
2100	Grape	ADCCM	0	test	True	CP_and_DP
2101	Grape	Anaphase	0	test	True	CP_and_DP
2102	Grape	Apoptosis	0	test	True	CP_and_DP
2103	Grape	Binuclear	0	test	True	CP_and_DP
2104	Grape	Elongated	0	test	True	CP_and_DP
2105	Grape	Grape	0	test	True	CP_and_DP
2106	Grape	Hole	0	test	True	CP_and_DP
2107	Grape	Interphase	4	test	True	CP_and_DP
2108	Grape	Large	0	test	True	CP_and_DP
2109	Grape	Metaphase	0	test	True	CP_and_DP
2110	Grape	MetaphaseAlignment	0	test	True	CP_and_DP
2111	Grape	OutOfFocus	1	test	True	CP_and_DP
2112	Grape	Polylobed	1	test	True	CP_and_DP
2113	Grape	Prometaphase	3	test	True	CP_and_DP
2114	Grape	SmallIrregular	2	test	True	CP_and_DP
2115	Hole	ADCCM	0	test	True	CP_and_DP
2116	Hole	Anaphase	0	test	True	CP_and_DP
2117	Hole	Apoptosis	3	test	True	CP_and_DP
2118	Hole	Binuclear	0	test	True	CP_and_DP
2119	Hole	Elongated	0	test	True	CP_and_DP
2120	Hole	Grape	0	test	True	CP_and_DP
2121	Hole	Hole	0	test	True	CP_and_DP
2122	Hole	Interphase	1	test	True	CP_and_DP
2123	Hole	Large	0	test	True	CP_and_DP
2124	Hole	Metaphase	0	test	True	CP_and_DP
2125	Hole	MetaphaseAlignment	1	test	True	CP_and_DP
2126	Hole	OutOfFocus	11	test	True	CP_and_DP
2127	Hole	Polylobed	0	test	True	CP_and_DP
2128	Hole	Prometaphase	1	test	True	CP_and_DP
2129	Hole	SmallIrregular	0	test	True	CP_and_DP
2130	Interphase	ADCCM	1	test	True	CP_and_DP
2131	Interphase	Anaphase	1	test	True	CP_and_DP
2132	Interphase	Apoptosis	2	test	True	CP_and_DP
2133	Interphase	Binuclear	1	test	True	CP_and_DP
2134	Interphase	Elongated	3	test	True	CP_and_DP
2135	Interphase	Grape	2	test	True	CP_and_DP
2136	Interphase	Hole	0	test	True	CP_and_DP
2137	Interphase	Interphase	4	test	True	CP_and_DP
2138	Interphase	Large	3	test	True	CP_and_DP
2139	Interphase	Metaphase	0	test	True	CP_and_DP
2140	Interphase	MetaphaseAlignment	3	test	True	CP_and_DP
2141	Interphase	OutOfFocus	23	test	True	CP_and_DP
2142	Interphase	Polylobed	4	test	True	CP_and_DP
2143	Interphase	Prometaphase	8	test	True	CP_and_DP
2144	Interphase	SmallIrregular	8	test	True	CP_and_DP
2145	Large	ADCCM	0	test	True	CP_and_DP
2146	Large	Anaphase	0	test	True	CP_and_DP
2147	Large	Apoptosis	0	test	True	CP_and_DP
2148	Large	Binuclear	0	test	True	CP_and_DP
2149	Large	Elongated	1	test	True	CP_and_DP
2150	Large	Grape	0	test	True	CP_and_DP
2151	Large	Hole	0	test	True	CP_and_DP
2152	Large	Interphase	0	test	True	CP_and_DP
2153	Large	Large	1	test	True	CP_and_DP
2154	Large	Metaphase	0	test	True	CP_and_DP
2155	Large	MetaphaseAlignment	1	test	True	CP_and_DP
2156	Large	OutOfFocus	1	test	True	CP_and_DP
2157	Large	Polylobed	1	test	True	CP_and_DP
2158	Large	Prometaphase	0	test	True	CP_and_DP
2159	Large	SmallIrregular	7	test	True	CP_and_DP
2160	Metaphase	ADCCM	0	test	True	CP_and_DP
2161	Metaphase	Anaphase	0	test	True	CP_and_DP
2162	Metaphase	Apoptosis	2	test	True	CP_and_DP
2163	Metaphase	Binuclear	1	test	True	CP_and_DP
2164	Metaphase	Elongated	0	test	True	CP_and_DP
2165	Metaphase	Grape	0	test	True	CP_and_DP
2166	Metaphase	Hole	0	test	True	CP_and_DP
2167	Metaphase	Interphase	2	test	True	CP_and_DP
2168	Metaphase	Large	0	test	True	CP_and_DP
2169	Metaphase	Metaphase	0	test	True	CP_and_DP
2170	Metaphase	MetaphaseAlignment	0	test	True	CP_and_DP
2171	Metaphase	OutOfFocus	1	test	True	CP_and_DP
2172	Metaphase	Polylobed	2	test	True	CP_and_DP
2173	Metaphase	Prometaphase	3	test	True	CP_and_DP
2174	Metaphase	SmallIrregular	0	test	True	CP_and_DP
2175	MetaphaseAlignment	ADCCM	0	test	True	CP_and_DP
