comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.13105413105413105	1.1308819797525524e-05	BR00117001	COMT	shuffled	crispr	A12	A549	144	702	MetaphaseAlignment
0.09157077668233041	1.717582861261984e-05	BR00117000	S1PR1	shuffled	crispr	P23	A549	144	1373	MetaphaseAlignment
0.14788862546429268	5.4353495033427425e-24	BR00117005	LPAR1	shuffled	crispr	L01	A549	144	2470	OutOfFocus
0.15090480494446165	3.016724023850377e-23	BR00117001	CACNA2D3	shuffled	crispr	O07	A549	144	2289	OutOfFocus
0.16342349384585014	9.42649905732557e-21	BR00117001	LPAR1	shuffled	crispr	L01	A549	144	1739	OutOfFocus
0.1574892699187346	2.166212378939488e-18	BR00117001	HPGDS	shuffled	crispr	P14	A549	144	1659	OutOfFocus
0.11208148906414453	4.0909319917084195e-18	BR00117004	AKT1	shuffled	crispr	J19	A549	144	3225	OutOfFocus
0.167427701674277	1.717000129759932e-16	BR00117001	GJB4	shuffled	crispr	N01	A549	144	1314	OutOfFocus
0.10988296716773538	2.367202564963166e-16	BR00117004	AKR1B1	shuffled	crispr	L21	A549	144	3024	OutOfFocus
0.13727791163266367	1.0309636564214623e-15	BR00117001	SLC29A1	shuffled	crispr	N21	A549	144	1860	OutOfFocus
0.13032452150154777	2.4438301943878194e-13	BR00117001	CACNG1	shuffled	crispr	N23	A549	144	1738	OutOfFocus
0.10625082695458261	1.0059834047460878e-12	BR00117005	PTK2B	shuffled	crispr	N15	A549	144	2494	OutOfFocus
0.08698711621891488	5.5359727140607274e-08	BR00117005	PDPK1	shuffled	crispr	N18	A549	144	2282	Polylobed
0.11188922556849189	5.715651056521833e-08	BR00117000	S1PR1	shuffled	crispr	P23	A549	144	1373	Polylobed
0.15138002415042262	2.6662232580603095e-07	BR00117002	PRKCB	shuffled	crispr	M03	A549	144	680	Polylobed
0.08235798898716921	3.2327408376688303e-07	BR00117001	CACNA2D3	shuffled	crispr	O07	A549	144	2289	Polylobed
0.08670932991157436	2.0524565336139994e-06	BR00117000	SCNN1G	shuffled	crispr	P15	A549	144	1821	Polylobed
0.17667483328736228	2.4064176917328028e-06	BR00117002	OPRM1	shuffled	crispr	P22	A549	144	431	Polylobed
0.16604077253218885	4.177478944898025e-06	BR00117005	MAPK14	shuffled	crispr	M17	A549	144	464	Polylobed
0.08325933771599751	1.0834967696771132e-05	BR00117003	CDK4	shuffled	crispr	B15	A549	144	1738	Polylobed
0.0818283023044668	1.3645207173309638e-05	BR00117004	GJB4	shuffled	crispr	N01	A549	144	1766	Polylobed
0.10176131323907507	1.9072043124813182e-05	BR00117000	RPL3	shuffled	crispr	H11	A549	144	1107	Polylobed
0.25281440357776236	1.2785728074575119e-11	BR00117000	AURKB	shuffled	crispr	C13	A549	144	396	Prometaphase
0.41926536731634184	1.5257011950173678e-09	BR00117002	AURKB	shuffled	crispr	C13	A549	144	115	Prometaphase
0.2504958029702057	1.1869128834343454e-08	BR00117000	PLK1	shuffled	crispr	G09	A549	144	293	Prometaphase
0.26277421684571634	6.903381568668759e-07	BR00117003	AURKB	shuffled	crispr	C13	A549	144	212	Prometaphase
0.20380276334136138	9.063830978158109e-07	BR00117001	PLK1	shuffled	crispr	G09	A549	144	345	Prometaphase
0.14524119046899225	9.544388604314026e-07	BR00117001	AURKB	shuffled	crispr	C13	A549	144	682	Prometaphase
0.49907510173880876	2.14533566376596e-06	BR00117002	RPL23A	shuffled	crispr	M18	A549	144	51	Prometaphase
0.11485793170051656	2.8858254292239587e-06	BR00117004	BAX	shuffled	crispr	E06	A549	144	1013	Prometaphase
0.278018018018018	1.2961405702852455e-05	BR00117005	AURKB	shuffled	crispr	C13	A549	144	150	Prometaphase
0.10590722664679245	1.581638032309183e-05	BR00117001	HDAC6	shuffled	crispr	L10	A549	144	1039	Prometaphase
0.4782882882882883	4.0180488433018456e-16	BR00117005	AURKB	shuffled	crispr	C13	A549	144	150	SmallIrregular
0.2813054206183977	2.8024830689154382e-14	BR00117000	AURKB	shuffled	crispr	C13	A549	144	396	SmallIrregular
0.3784192470885619	5.082696298231281e-14	BR00117003	AURKB	shuffled	crispr	C13	A549	144	212	SmallIrregular
0.1959756239769542	6.6575191751160836e-12	BR00117001	AURKB	shuffled	crispr	C13	A549	144	682	SmallIrregular
0.10253663140199594	9.693879389661862e-12	BR00117005	LPAR1	shuffled	crispr	L01	A549	144	2470	SmallIrregular
0.3714689265536723	1.823638239155501e-11	BR00117004	AURKB	shuffled	crispr	C13	A549	144	176	SmallIrregular
0.10491887797741413	2.1749152826051764e-11	BR00117005	PDPK1	shuffled	crispr	N18	A549	144	2282	SmallIrregular
0.11462153398555659	2.1341941474542858e-10	BR00117003	CDK4	shuffled	crispr	B15	A549	144	1738	SmallIrregular
0.10109876974035564	1.6281188113864366e-09	BR00117003	LYN	shuffled	crispr	N13	A549	144	2038	SmallIrregular
0.10244161358811041	5.031553198705693e-09	BR00117003	BTK	shuffled	crispr	P17	A549	144	1884	SmallIrregular
0.17661890327914026	1.050316383476017e-05	BR00118048	RPL3	shuffled	crispr	K04	U2OS	96	382	ADCCM
0.11812216831475378	2.2776428489327008e-05	BR00118045	KCNN1	shuffled	crispr	D01	U2OS	96	804	ADCCM
0.12010443864229765	3.117422231709646e-05	BR00118045	PDE7A	shuffled	crispr	C22	U2OS	96	766	ADCCM
0.1202377170195668	4.4462306046365715e-05	BR00118045	S100B	shuffled	crispr	D22	U2OS	96	733	ADCCM
0.115	4.9992211989365256e-05	BR00118045	CA14	shuffled	crispr	C19	U2OS	96	800	ADCCM
0.16235189728065139	5.2170507109713376e-05	BR00118045	KRAS	shuffled	crispr	F07	U2OS	96	391	ADCCM
0.12514028131078858	6.201400552578901e-05	BR00118045	TGFBR1	shuffled	crispr	P24	U2OS	96	656	ADCCM
0.1239075187503874	6.932343758042666e-05	BR00118045	CASP3	shuffled	crispr	D19	U2OS	96	663	ADCCM
0.11608906588283632	0.0001147873158890732	BR00118045	AKR1C1	shuffled	crispr	B06	U2OS	96	712	ADCCM
0.11849632437867733	0.00015483130901252571	BR00118048	CCR1	shuffled	crispr	G02	U2OS	96	666	ADCCM
0.19673348181143283	4.175465512848618e-08	BR00118047	AVPR1A	shuffled	crispr	J07	U2OS	96	447	Anaphase
0.15687388410972244	5.171964450486926e-07	BR00118047	BRD4	shuffled	crispr	J16	U2OS	96	606	Anaphase
0.14735533677110213	5.725849763598197e-07	BR00118047	DHH	shuffled	crispr	K21	U2OS	96	682	Anaphase
0.14437712310534576	6.691132870813083e-07	BR00118047	ATP5F1D	shuffled	crispr	G21	U2OS	96	710	Anaphase
0.1440677966101695	7.968922755800356e-07	BR00118047	ERBB2	shuffled	crispr	H12	U2OS	96	708	Anaphase
0.14484692084572495	4.176069391643651e-06	BR00118047	USP1	shuffled	crispr	K18	U2OS	96	618	Anaphase
0.15985560194850382	7.117456233913898e-06	BR00118047	CDK9	shuffled	crispr	I20	U2OS	96	480	Anaphase
0.11881506139313507	8.091958108709779e-06	BR00118047	F10	shuffled	crispr	H07	U2OS	96	867	Anaphase
0.16787252368647718	8.268466967121092e-06	BR00118047	RPL3	shuffled	crispr	K04	U2OS	96	432	Anaphase
0.13971088857784883	1.8711756634026877e-05	BR00118047	NAMPT	shuffled	crispr	I09	U2OS	96	587	Anaphase
0.09273978597286868	2.0051961488111864e-05	BR00118047	RGS4	shuffled	crispr	N11	U2OS	96	1323	Apoptosis
0.12083848355034796	2.312572842177204e-05	BR00118045	KCNJ1	shuffled	crispr	F03	U2OS	96	770	Apoptosis
0.10487979249916246	6.459882542677536e-05	BR00118047	EDNRB	shuffled	crispr	K06	U2OS	96	931	Apoptosis
0.0900077106934439	0.0002664290939756236	BR00118047	GPR119	shuffled	crispr	P21	U2OS	96	1094	Apoptosis
0.12201582049887187	0.00031987004565980974	BR00118046	S1PR1	shuffled	crispr	P23	U2OS	96	579	Apoptosis
0.19122257053291536	0.0003713554498890932	BR00118048	RPL23A	shuffled	crispr	M18	U2OS	96	231	Apoptosis
0.09049827494493497	0.0005002462005861313	BR00118048	LPAR1	shuffled	crispr	L01	U2OS	96	999	Apoptosis
0.10320388685247943	0.0005486559771392532	BR00118046	KCNJ1	shuffled	crispr	E14	U2OS	96	760	Apoptosis
0.10145295746435726	0.0009299765114096814	BR00118046	ADH1C	shuffled	crispr	P04	U2OS	96	736	Apoptosis
0.09222146546342017	0.0014833606508599833	BR00118046	CHRM2	shuffled	crispr	O22	U2OS	96	839	Apoptosis
0.11496001629984577	3.3434850909808596e-05	BR00118045	CYP2A6	shuffled	crispr	O04	U2OS	96	821	Binuclear
0.12204056496950674	4.267798349560086e-05	BR00118047	ATP5F1D	shuffled	crispr	G21	U2OS	96	710	Binuclear
0.11639357743467445	5.621738242795022e-05	BR00118048	CACNB4	shuffled	crispr	I23	U2OS	96	766	Binuclear
0.12951887648849256	6.016798996482108e-05	BR00118047	PAK1	shuffled	crispr	K10	U2OS	96	610	Binuclear
0.1034552302157936	8.929475505233697e-05	BR00118048	HBB	shuffled	crispr	M08	U2OS	96	923	Binuclear
0.11294338736199201	9.340571679396924e-05	BR00118046	SLC7A11	shuffled	crispr	A05	U2OS	96	774	Binuclear
0.11086738225458942	0.00011479141905674246	BR00118045	BRD4	shuffled	crispr	M19	U2OS	96	786	Binuclear
0.09795214805234845	0.00012264795402518365	BR00118045	EDNRB	shuffled	crispr	K06	U2OS	96	998	Binuclear
0.10794872727052393	0.00012921313093157102	BR00118045	HDAC6	shuffled	crispr	K12	U2OS	96	812	Binuclear
0.10616017651619059	0.000176432555704894	BR00118048	BRD4	shuffled	crispr	M19	U2OS	96	820	Binuclear
0.10499170790483431	4.916980379963183e-05	BR00118048	EDNRB	shuffled	crispr	J03	U2OS	96	948	Elongated
0.146862704493684	0.00012579949666068437	BR00118048	AKR1C1	shuffled	crispr	B13	U2OS	96	439	Elongated
0.11118097588685824	0.0002675145001190322	BR00118048	KRAS	shuffled	crispr	F07	U2OS	96	715	Elongated
0.09386055327958351	0.00040181508178664405	BR00118045	PTGIS	shuffled	crispr	I16	U2OS	96	956	Elongated
0.10453458330763485	0.0004234296553474134	BR00118048	CACNB4	shuffled	crispr	I23	U2OS	96	766	Elongated
0.25862068965517243	0.0005595998053559201	BR00118047	PLK1	shuffled	crispr	F13	U2OS	96	116	Elongated
0.08435178856231487	0.0010627509738730897	BR00118045	OPRM1	shuffled	crispr	C23	U2OS	96	1050	Elongated
0.12581787567374653	0.0010678731957805897	BR00118047	SLC7A11	shuffled	crispr	P05	U2OS	96	469	Elongated
0.08298231942967262	0.0011476756792608955	BR00118045	HSD11B1	shuffled	crispr	O23	U2OS	96	1067	Elongated
0.10107017610925896	0.001343621785967419	BR00118047	SIRT2	shuffled	crispr	P01	U2OS	96	703	Elongated
0.1176029349862248	9.518216223556538e-05	BR00118045	SIRT2	shuffled	crispr	P01	U2OS	96	709	Grape
0.15030146425495264	0.00010339874203888086	BR00118047	RPL3	shuffled	crispr	K04	U2OS	96	432	Grape
0.09669546140134376	0.0002925645405689688	BR00118045	GPR55	shuffled	crispr	C21	U2OS	96	935	Grape
0.10065359477124183	0.0008542980869237831	BR00118045	ATM	shuffled	crispr	F14	U2OS	96	765	Grape
0.09650638794842455	0.0008546193483140453	BR00118045	ADH1C	shuffled	crispr	D02	U2OS	96	824	Grape
0.10390211014869292	0.0009765101689878594	BR00118045	BTK	shuffled	crispr	P17	U2OS	96	697	Grape
0.09842480100544616	0.0010155599193087887	BR00118046	IMPDH1	shuffled	crispr	F15	U2OS	96	775	Grape
0.1017729216000383	0.0011686564903929555	BR00118045	IL1B	shuffled	crispr	H06	U2OS	96	709	Grape
0.08620022216985895	0.0013010261090203546	BR00118045	DNMT3A	shuffled	crispr	L04	U2OS	96	976	Grape
0.16005274072556902	0.0013082042647193598	BR00118046	RPL23A	shuffled	crispr	G14	U2OS	96	278	Grape
0.12924281984334204	5.398798109548276e-06	BR00118046	P3H1	shuffled	crispr	I01	U2OS	96	766	Hole
0.12289029535864979	3.912696325689296e-05	BR00118045	AKR1C1	shuffled	crispr	B06	U2OS	96	712	Hole
0.12414547443259502	3.9864534117579304e-05	BR00118046	SIRT2	shuffled	crispr	P01	U2OS	96	689	Hole
0.19184541880256806	5.141274678213057e-05	BR00118045	KCNN1	shuffled	crispr	B24	U2OS	96	284	Hole
0.15986612036118794	7.047163027367204e-05	BR00118045	KRAS	shuffled	crispr	F07	U2OS	96	391	Hole
0.13390390826975468	7.704488168837437e-05	BR00118046	GRIN2A	shuffled	crispr	A23	U2OS	96	563	Hole
0.15728349484694662	9.278530361507914e-05	BR00118047	MAPK8	shuffled	crispr	D13	U2OS	96	394	Hole
0.11397215060770037	9.536886226919065e-05	BR00118046	KCNN4	shuffled	crispr	K01	U2OS	96	751	Hole
0.12048192771084337	0.00012824670595432954	BR00118047	GJB4	shuffled	crispr	H01	U2OS	96	664	Hole
0.2710185420370841	0.0001421588372966244	BR00118047	PLD1	shuffled	crispr	F11	U2OS	96	127	Hole
0.17907961813944084	1.3015956465148025e-06	BR00118046	AURKB	shuffled	crispr	C13	U2OS	96	434	Interphase
0.10626398210290827	8.146472577148644e-05	BR00118045	MAPK8	shuffled	crispr	D07	U2OS	96	894	Interphase
0.11357702349869452	0.0001007448564741844	BR00118046	P3H1	shuffled	crispr	I01	U2OS	96	766	Interphase
0.12048192771084337	0.00012824670595432954	BR00118047	GJB4	shuffled	crispr	H01	U2OS	96	664	Interphase
0.10999721526037315	0.00018477222982124495	BR00118047	OPRM1	shuffled	crispr	C23	U2OS	96	756	Interphase
0.12678571428571428	0.0002424260326758614	BR00118047	AURKB	shuffled	crispr	C13	U2OS	96	560	Interphase
0.10076752128631078	0.00026042444475534934	BR00118047	CHEK2	shuffled	crispr	K03	U2OS	96	868	Interphase
0.10942765192149934	0.00047411957773695767	BR00118046	SIRT2	shuffled	crispr	P01	U2OS	96	689	Interphase
0.08976090253021307	0.0005316896578659191	BR00118048	P2RY12	shuffled	crispr	O21	U2OS	96	1013	Interphase
0.13047792217381673	0.0006268555677260903	BR00118047	CDC25A	shuffled	crispr	D06	U2OS	96	467	Interphase
0.08449297847794088	0.00014109832558937662	BR00118047	RGS4	shuffled	crispr	N11	U2OS	96	1323	Large
0.1624150497389934	0.0008815909154131828	BR00118048	SLCO2B1	shuffled	crispr	A21	U2OS	96	284	Large
0.08183133222733564	0.0009140532400465991	BR00118045	PDE3A	shuffled	crispr	O08	U2OS	96	1131	Large
0.09849323802812175	0.0010094136255276898	BR00118046	SLC7A11	shuffled	crispr	A05	U2OS	96	774	Large
0.09002085783811842	0.001083324738090743	BR00118045	LYN	shuffled	crispr	F22	U2OS	96	916	Large
0.08289122459351764	0.001084495224803048	BR00118045	GLRA3	shuffled	crispr	E21	U2OS	96	1079	Large
0.09146720994215057	0.0012094235485908174	BR00118048	HTR3A	shuffled	crispr	O02	U2OS	96	877	Large
0.08130559197989808	0.0018876527444552057	BR00118045	EZH2	shuffled	crispr	C05	U2OS	96	1043	Large
0.1212950053745703	0.0028974840624097233	BR00118046	AURKB	shuffled	crispr	C13	U2OS	96	434	Large
0.10395820559660689	0.004162537301742944	BR00118046	GRIN2A	shuffled	crispr	A23	U2OS	96	563	Large
0.1982142857142857	4.907953158938926e-10	BR00118047	AURKB	shuffled	crispr	C13	U2OS	96	560	Metaphase
0.2022913762092783	2.5682873071327855e-08	BR00118046	AURKB	shuffled	crispr	C13	U2OS	96	434	Metaphase
0.3390520955738347	2.7098413434835186e-06	BR00118048	PLK1	shuffled	crispr	F13	U2OS	96	111	Metaphase
0.1396006833226564	3.5416868694110677e-06	BR00118046	CA5A	shuffled	crispr	M01	U2OS	96	672	Metaphase
0.14987559416050583	3.7525263460094674e-06	BR00118046	S1PR1	shuffled	crispr	P23	U2OS	96	579	Metaphase
0.1455014323234609	8.01724497591797e-06	BR00118046	PPAT	shuffled	crispr	E13	U2OS	96	578	Metaphase
0.12239221140472879	4.120805105264472e-05	BR00118046	TGFBR1	shuffled	crispr	P24	U2OS	96	719	Metaphase
0.1269072408602953	6.303139143858786e-05	BR00118047	MMP2	shuffled	crispr	D14	U2OS	96	635	Metaphase
0.15023132848645077	7.529831757031824e-05	BR00118046	KCNMA1	shuffled	crispr	A07	U2OS	96	445	Metaphase
0.12357595303835356	7.752484505022648e-05	BR00118047	S1PR1	shuffled	crispr	P23	U2OS	96	658	Metaphase
0.13543284846773054	3.9355081418084946e-05	BR00118047	PDE7A	shuffled	crispr	C10	U2OS	96	584	MetaphaseAlignment
0.11711217464684208	0.0001083181244433512	BR00118045	IL1B	shuffled	crispr	H06	U2OS	96	709	MetaphaseAlignment
0.16487455197132617	0.0009957052979697517	BR00118045	PLK1	shuffled	crispr	G09	U2OS	96	279	MetaphaseAlignment
0.08851439871462119	0.0015302835992772594	BR00118045	TNNC1	shuffled	crispr	D09	U2OS	96	899	MetaphaseAlignment
0.09523809523809523	0.0016490569350625357	BR00118046	SLC7A11	shuffled	crispr	A05	U2OS	96	774	MetaphaseAlignment
0.10101287285545367	0.0018619748773709502	BR00118047	PDE4D	shuffled	crispr	J24	U2OS	96	670	MetaphaseAlignment
0.09752747252747253	0.0019546461684521056	BR00118047	ALK	shuffled	crispr	G06	U2OS	96	728	MetaphaseAlignment
0.1437308868501529	0.0022991139830571233	BR00118047	TUBB	shuffled	crispr	J17	U2OS	96	327	MetaphaseAlignment
0.13010204081632654	0.0025996592153397216	BR00118045	RPL3	shuffled	crispr	K04	U2OS	96	392	MetaphaseAlignment
0.08797263838180368	0.002722860148350922	BR00118045	PTGIR	shuffled	crispr	G10	U2OS	96	846	MetaphaseAlignment
0.10540540540540541	8.66135861757296e-06	BR00118047	KCNQ2	shuffled	crispr	P13	U2OS	96	1110	OutOfFocus
0.1641798697636261	4.072211538229851e-05	BR00118047	MAPK8	shuffled	crispr	D13	U2OS	96	394	OutOfFocus
0.09744911527737589	5.4008244599473605e-05	BR00118047	GPR119	shuffled	crispr	P21	U2OS	96	1094	OutOfFocus
0.13392857142857142	8.501379323238266e-05	BR00118047	AURKB	shuffled	crispr	C13	U2OS	96	560	OutOfFocus
0.13677366040361866	0.0002083411865734464	BR00118047	CDK9	shuffled	crispr	I20	U2OS	96	480	OutOfFocus
0.1317978533094812	0.00021439224554750346	BR00118047	ADRA2B	shuffled	crispr	H22	U2OS	96	520	OutOfFocus
0.11525170728066575	0.0003853623381626912	BR00118047	MMP2	shuffled	crispr	D14	U2OS	96	635	OutOfFocus
0.12625250501002003	0.0006933342437268784	BR00118047	RPL3	shuffled	crispr	H11	U2OS	96	499	OutOfFocus
0.1296267114081517	0.0007117836068052214	BR00118048	AURKB	shuffled	crispr	C13	U2OS	96	466	OutOfFocus
0.13065697954358013	0.0007148339228962453	BR00118047	PNLIP	shuffled	crispr	C06	U2OS	96	457	OutOfFocus
0.15019128134888773	3.39875424477806e-07	BR00118047	DHH	shuffled	crispr	K21	U2OS	96	682	Polylobed
0.15408880290912957	3.662835049727835e-06	BR00118047	PTGIS	shuffled	crispr	I16	U2OS	96	546	Polylobed
0.16513976063311372	7.3978651514895e-06	BR00118047	CACNA2D3	shuffled	crispr	N24	U2OS	96	452	Polylobed
0.1440799020497007	7.446444214661307e-06	BR00118046	OPRL1	shuffled	crispr	A11	U2OS	96	596	Polylobed
0.13675368339339009	1.720334018208155e-05	BR00118047	USP1	shuffled	crispr	K18	U2OS	96	618	Polylobed
0.1827133672460082	2.1737581009096664e-05	BR00118048	PLA2G1B	shuffled	crispr	J11	U2OS	96	336	Polylobed
0.13523778607368933	2.5354650493242237e-05	BR00118047	BRD4	shuffled	crispr	J16	U2OS	96	606	Polylobed
0.15055943271710906	3.0836451745767e-05	BR00118047	USP1	shuffled	crispr	N12	U2OS	96	481	Polylobed
0.10954767105351713	3.4228874165542875e-05	BR00118046	ICAM1	shuffled	crispr	C20	U2OS	96	903	Polylobed
0.12524137060642393	3.733323108019349e-05	BR00118046	SIRT2	shuffled	crispr	P01	U2OS	96	689	Polylobed
0.12476619781535239	6.596811934740989e-05	BR00118045	TGFBR1	shuffled	crispr	P24	U2OS	96	656	Prometaphase
0.15935069680045932	8.6650529992648e-05	BR00118045	KRAS	shuffled	crispr	F07	U2OS	96	391	Prometaphase
0.10997552093747538	0.0001013806919075373	BR00118045	HDAC6	shuffled	crispr	K12	U2OS	96	812	Prometaphase
0.09440185599081378	0.00021969310853683346	BR00118048	P2RY12	shuffled	crispr	O21	U2OS	96	1013	Prometaphase
0.1328849915182751	0.00047292988938963846	BR00118048	AURKB	shuffled	crispr	C13	U2OS	96	466	Prometaphase
0.21454844006568144	0.0005439279032080046	BR00118046	PLK1	shuffled	crispr	G09	U2OS	96	175	Prometaphase
0.0958112023177209	0.0016670302756236718	BR00118045	CLK1	shuffled	crispr	N05	U2OS	96	760	Prometaphase
0.12428028650184651	0.0020948638144250562	BR00118046	AURKB	shuffled	crispr	C13	U2OS	96	434	Prometaphase
0.09399477806788512	0.0022880796955403867	BR00118045	PDE7A	shuffled	crispr	C22	U2OS	96	766	Prometaphase
0.08061184711967558	0.002508013935906563	BR00118048	IGF1R	shuffled	crispr	M22	U2OS	96	1017	Prometaphase
0.23193133321271592	9.200334484886519e-11	BR00118046	AURKB	shuffled	crispr	C13	U2OS	96	434	SmallIrregular
0.18928571428571428	3.486138209414909e-09	BR00118047	AURKB	shuffled	crispr	C13	U2OS	96	560	SmallIrregular
0.1869919076001817	1.3265282638292297e-07	BR00118048	AURKB	shuffled	crispr	C13	U2OS	96	466	SmallIrregular
0.11981981981981982	2.3258431850380218e-07	BR00118047	KCNQ2	shuffled	crispr	P13	U2OS	96	1110	SmallIrregular
0.23928034280200913	3.5531201087671696e-07	BR00118047	RPL23A	shuffled	crispr	M18	U2OS	96	262	SmallIrregular
0.12170726185887434	2.637335126638719e-06	BR00118046	ICAM1	shuffled	crispr	C20	U2OS	96	903	SmallIrregular
0.15363287359590502	4.457622368781604e-06	BR00118046	CDK2	shuffled	crispr	F08	U2OS	96	546	SmallIrregular
0.1638655462184874	5.38124765004836e-06	BR00118047	ATM	shuffled	crispr	G12	U2OS	96	476	SmallIrregular
0.14298947171564574	1.0813556309544734e-05	BR00118047	NAMPT	shuffled	crispr	I09	U2OS	96	587	SmallIrregular
0.13846237082724666	1.4730228285513163e-05	BR00118047	BRD4	shuffled	crispr	J16	U2OS	96	606	SmallIrregular
0.16849462019545372	1.95215349211455e-24	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	ADCCM
0.15611434473709923	9.492621666806405e-22	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	ADCCM
0.137221269296741	1.4949729412734152e-19	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	ADCCM
0.17418351477449456	1.8882630012565577e-17	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	ADCCM
0.22195169347187454	3.5860983613713215e-16	BR00116998	FFAR2	shuffled	crispr	A24	U2OS	144	726	ADCCM
0.13290367225343358	5.151040565985092e-16	BR00116996	KCNK1	shuffled	crispr	N20	U2OS	144	2022	ADCCM
0.15078328981723238	1.3221791848670527e-15	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	ADCCM
0.13426966292134832	2.1188186157063406e-14	BR00116996	CHRM2	shuffled	crispr	O22	U2OS	144	1780	ADCCM
0.12331497793051141	7.125635227978442e-14	BR00116996	CACNG1	shuffled	crispr	N23	U2OS	144	2022	ADCCM
0.13581887852627647	1.0377350644950704e-13	BR00116996	GRIN2A	shuffled	crispr	A23	U2OS	144	1642	ADCCM
0.2214120565121743	1.3020296520607069e-12	BR00116999	SLC7A11	shuffled	crispr	P05	U2OS	144	566	Anaphase
0.11228855095801914	6.517926973566092e-10	BR00116996	PDE7A	shuffled	crispr	C10	U2OS	144	1718	Anaphase
0.12947882736156352	2.1810758594276306e-09	BR00116997	PDPK1	shuffled	crispr	E16	U2OS	144	1228	Anaphase
0.22436135273666707	5.600917480494453e-09	BR00116999	RPL3	shuffled	crispr	K04	U2OS	144	382	Anaphase
0.12418300653594772	1.2176983770859574e-08	BR00116996	MAPK8	shuffled	crispr	D13	U2OS	144	1224	Anaphase
0.09296524371151237	1.6906989576475308e-08	BR00116999	NAMPT	shuffled	crispr	I09	U2OS	144	2144	Anaphase
0.1221529879532372	1.8080977677754082e-08	BR00116996	ERBB2	shuffled	crispr	I11	U2OS	144	1230	Anaphase
0.1076503503079889	3.26637208141545e-08	BR00116998	CDK7	shuffled	crispr	E12	U2OS	144	1530	Anaphase
0.09319526627218935	4.3872269510599574e-08	BR00116998	KCTD16	shuffled	crispr	D08	U2OS	144	2028	Anaphase
0.08871701546860783	6.020647686262739e-08	BR00116999	PPAT	shuffled	crispr	G13	U2OS	144	2198	Anaphase
0.31383945333032964	1.3914544059492949e-84	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	Apoptosis
0.2607204116638079	4.686652071266627e-70	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	Apoptosis
0.26711711442250363	2.167084657079359e-63	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	Apoptosis
0.32581648522550544	8.720324799818073e-61	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	Apoptosis
0.2839425587467363	8.556370503512967e-55	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	Apoptosis
0.264385550565278	1.6263413083711155e-54	BR00116996	PDE3A	shuffled	crispr	P18	U2OS	144	1760	Apoptosis
0.28371161548731644	1.6864584779292614e-53	BR00116996	P2RY12	shuffled	crispr	P19	U2OS	144	1498	Apoptosis
0.24831460674157305	1.4011555705637036e-48	BR00116996	CHRM2	shuffled	crispr	O22	U2OS	144	1780	Apoptosis
0.25373335585645657	6.884537881860549e-47	BR00116996	GRIN2A	shuffled	crispr	A23	U2OS	144	1642	Apoptosis
0.2259257840788814	6.07395085242875e-42	BR00116996	HTR3A	shuffled	crispr	O20	U2OS	144	1856	Apoptosis
0.2688464797948916	5.59222257580711e-62	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	Binuclear
0.2629875114905055	2.4228124886959094e-61	BR00116996	OPRM1	shuffled	crispr	P22	U2OS	144	2002	Binuclear
0.26179775280898876	5.140909259868018e-54	BR00116996	CHRM2	shuffled	crispr	O22	U2OS	144	1780	Binuclear
0.22041166380789023	5.053548114822474e-50	BR00116996	ABL1	shuffled	crispr	P20	U2OS	144	2332	Binuclear
0.18342303615941644	4.122909425852438e-44	BR00116996	IGF1R	shuffled	crispr	M22	U2OS	144	2964	Binuclear
0.2698289269051322	1.398881903451612e-41	BR00116996	TGFBR1	shuffled	crispr	P24	U2OS	144	1286	Binuclear
0.2447780678851175	1.1011149179085723e-40	BR00116996	S1PR1	shuffled	crispr	P23	U2OS	144	1532	Binuclear
0.2205384333277626	5.69496782867747e-40	BR00116996	HTR3A	shuffled	crispr	O20	U2OS	144	1856	Binuclear
0.23379052369077308	7.644369229612581e-39	BR00116996	SLCO2B1	shuffled	crispr	A21	U2OS	144	1604	Binuclear
0.22120889473955913	3.698775923181601e-38	BR00116996	PDE3A	shuffled	crispr	P18	U2OS	144	1760	Binuclear
0.10799836943112455	2.8865404802891445e-10	BR00116999	CACNA2D3	shuffled	crispr	N24	U2OS	144	1932	Elongated
0.08627946127946128	4.088850043647908e-08	BR00116996	CATSPER4	shuffled	crispr	P02	U2OS	144	2376	Elongated
0.08157228302826099	4.482724466605623e-08	BR00116997	CACNA2D3	shuffled	crispr	N24	U2OS	144	2630	Elongated
0.10239162929745889	1.5867032499086826e-06	BR00116996	SIRT2	shuffled	crispr	O19	U2OS	144	1338	Elongated
