comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.15521092232186548	2.8290184607272286e-07	BR00116996	TGFBR1	shuffled	crispr	P24	643	SmallIrregular	U2OS	144
0.09889686820281368	9.005621559413767e-07	BR00116996	IGF1R	shuffled	crispr	M22	1482	SmallIrregular	U2OS	144
0.12448881465735398	1.8489723199552603e-06	BR00116997	CSF1R	shuffled	crispr	C08	890	SmallIrregular	U2OS	144
0.10323089046493301	2.6291087958073717e-06	BR00116999	CACNG1	shuffled	crispr	N23	1269	SmallIrregular	U2OS	144
0.13487965301140128	6.0336322093309065e-06	BR00116997	DYRK1B	shuffled	crispr	N16	692	SmallIrregular	U2OS	144
0.14636590121317158	7.865545165789416e-06	BR00116997	TGFBR1	shuffled	crispr	B08	577	SmallIrregular	U2OS	144
0.10662246097028706	1.4375755243154733e-05	BR00116997	KCNH7	shuffled	crispr	O16	1036	SmallIrregular	U2OS	144
0.1038961038961039	1.740388478563781e-05	BR00116997	DYRK1B	shuffled	crispr	K14	1078	SmallIrregular	U2OS	144
0.11104280352743433	1.8014360091233738e-05	BR00116997	PDE4D	shuffled	crispr	P06	930	SmallIrregular	U2OS	144
0.09752731359812235	1.8918833256830682e-05	BR00116996	PAK1	shuffled	crispr	K10	1206	SmallIrregular	U2OS	144
0.0945692883895131	0.00014080300026103344	BR00117021	HPGDS	shuffled	orf	O24	1068	ADCCM	A549	48
0.08875963045105616	0.0005158913179361137	BR00117020	EZH2	shuffled	orf	D03	1039	ADCCM	A549	48
0.09468822170900693	0.0008430958749798994	BR00117020	AKR1B1	shuffled	orf	L17	866	ADCCM	A549	48
0.08091993185689948	0.000912452888113905	BR00117021	ABL1	shuffled	orf	C01	1174	ADCCM	A549	48
0.08286668429454222	0.001706289085839902	BR00117020	CYP3A4	shuffled	orf	K09	1010	ADCCM	A549	48
0.08104648781486791	0.0021349834143214123	BR00117021	USP1	shuffled	orf	G11	1026	ADCCM	A549	48
0.08827625729608501	0.0023563895707228665	BR00117020	MMP2	shuffled	orf	J15	851	ADCCM	A549	48
0.07931726907630522	0.0037863628589083712	BR00117021	CYP1A2	shuffled	orf	N12	996	ADCCM	A549	48
0.0755718497455586	0.004446749561608409	BR00117020	CSK	shuffled	orf	P05	1061	ADCCM	A549	48
0.07308270011322505	0.004566928328842576	BR00117020	HBB	shuffled	orf	C10	1123	ADCCM	A549	48
0.1198501872659176	4.2237017862394496e-07	BR00117021	HPGDS	shuffled	orf	O24	1068	Anaphase	A549	48
0.09496981891348089	0.00023555244711169013	BR00117020	FFAR2	shuffled	orf	P06	994	Anaphase	A549	48
0.08956619985836099	0.0006468338387882026	BR00117020	OPRL1	shuffled	orf	A23	989	Anaphase	A549	48
0.08543461782404901	0.0011042259434815742	BR00117020	PTK2B	shuffled	orf	J18	1016	Anaphase	A549	48
0.08387256747697196	0.0011891920173351966	BR00117020	CHEK2	shuffled	orf	F07	1045	Anaphase	A549	48
0.08390256176991492	0.0014319780805054033	BR00117020	LCK	shuffled	orf	B18	1015	Anaphase	A549	48
0.0894854586129754	0.0015472810525197999	BR00117020	CACNB4	shuffled	orf	A18	894	Anaphase	A549	48
0.08456098655892683	0.001745999946965784	BR00117020	CYP2A6	shuffled	orf	A15	975	Anaphase	A549	48
0.08326184084194777	0.002379223296615544	BR00117021	PLA2G1B	shuffled	orf	I17	957	Anaphase	A549	48
0.08039461798126753	0.00247907486038728	BR00117020	S1PR4	shuffled	orf	M17	1025	Anaphase	A549	48
0.13873657777861065	1.4331072684523e-06	BR00117021	DYRK1B	shuffled	orf	M12	730	Apoptosis	A549	48
0.11712786663281713	6.547427224239994e-06	BR00117020	DYRK1B	shuffled	orf	G13	910	Apoptosis	A549	48
0.0995270970607833	6.19167279336915e-05	BR00117020	MAPK8	shuffled	orf	I13	1040	Apoptosis	A549	48
0.08484691061818728	0.00023883093381683773	BR00117021	P2RY12	shuffled	orf	B01	1244	Apoptosis	A549	48
0.1018596272431234	0.0002632749752503036	BR00117021	DYRK1B	shuffled	orf	G13	849	Apoptosis	A549	48
0.08382002523010793	0.00026621285824518677	BR00117020	COMT	shuffled	orf	P09	1259	Apoptosis	A549	48
0.09245780672307906	0.00030296133304052515	BR00117020	PTK2B	shuffled	orf	J18	1016	Apoptosis	A549	48
0.08686619032639793	0.0003106255172645605	BR00117021	PTPN2	shuffled	orf	O15	1155	Apoptosis	A549	48
0.0827288434826144	0.00033099725805500475	BR00117021	HCK	shuffled	orf	O01	1262	Apoptosis	A549	48
0.09252281165697163	0.0003904556161634892	BR00117020	OPRL1	shuffled	orf	A23	989	Apoptosis	A549	48
0.1053619273061044	1.7848577255707457e-05	BR00117021	FPR1	shuffled	orf	L04	1039	Binuclear	A549	48
0.08773424190800681	0.00023610213397309601	BR00117021	ABL1	shuffled	orf	C01	1174	Binuclear	A549	48
0.08637908199947024	0.0003594909252486316	BR00117021	S1PR1	shuffled	orf	L01	1149	Binuclear	A549	48
0.08714262152612581	0.0003661829071918889	BR00117020	ATP5F1D	shuffled	orf	G14	1122	Binuclear	A549	48
0.08566666666666667	0.0004694331240407619	BR00117020	TUBB4B	shuffled	orf	E04	1125	Binuclear	A549	48
0.08302919708029197	0.0010408087382565807	BR00117021	CCND1	shuffled	orf	P16	1096	Binuclear	A549	48
0.0845818606152022	0.0011827379518207328	BR00117021	CCND1	shuffled	orf	B11	1033	Binuclear	A549	48
0.08070175438596491	0.0011871161769888463	BR00117021	ADA	shuffled	orf	P03	1140	Binuclear	A549	48
0.07919654707979089	0.0017021322491199886	BR00117021	SSTR2	shuffled	orf	J01	1108	Binuclear	A549	48
0.09662875025766918	0.0019155597774344882	BR00117021	DYRK1B	shuffled	orf	M12	730	Binuclear	A549	48
0.11610486891385768	1.0897149007188038e-06	BR00117021	HPGDS	shuffled	orf	O24	1068	Elongated	A549	48
0.09634384002711405	0.0007331210512780222	BR00117020	GPR119	shuffled	orf	N23	843	Elongated	A549	48
0.08910223144784639	0.0010330250882505253	BR00117020	MET	shuffled	orf	C08	940	Elongated	A549	48
0.0793248751422027	0.002004364029162782	BR00117020	PLK1	shuffled	orf	N08	1086	Elongated	A549	48
0.08148893360160966	0.0027082546278823743	BR00117021	P3H1	shuffled	orf	P24	994	Elongated	A549	48
0.08754520889627936	0.0028195061320134816	BR00117021	DYRK1B	shuffled	orf	G13	849	Elongated	A549	48
0.08522727272727272	0.003335891093732608	BR00117021	EDNRB	shuffled	orf	K11	880	Elongated	A549	48
0.07475043357371683	0.005647453970297571	BR00117020	USP1	shuffled	orf	E12	1039	Elongated	A549	48
0.07424812030075188	0.005655694230600035	BR00117020	ABL1	shuffled	orf	C01	1064	Elongated	A549	48
0.07895292840542333	0.006457748066815316	BR00117021	TUBB	shuffled	orf	E19	906	Elongated	A549	48
0.10375506885905911	3.158942950052405e-05	BR00117020	LCK	shuffled	orf	B18	1015	Grape	A549	48
0.1027044792938304	0.00010582983351855936	BR00117021	MMP2	shuffled	orf	F06	926	Grape	A549	48
0.095290202543942	0.0003557170784793647	BR00117021	ERBB2	shuffled	orf	I20	941	Grape	A549	48
0.09226485098711479	0.0003745758510307533	BR00117020	CYP1A2	shuffled	orf	F21	996	Grape	A549	48
0.09281265506561949	0.0004457889547051478	BR00117021	GABRB2	shuffled	orf	C06	966	Grape	A549	48
0.08835341365461848	0.000834912517729216	BR00117021	BAX	shuffled	orf	G12	996	Grape	A549	48
0.08449369997159138	0.0016963374714921136	BR00117021	BRAF	shuffled	orf	I10	981	Grape	A549	48
0.07958801498127341	0.002297766083260118	BR00117021	HPGDS	shuffled	orf	O24	1068	Grape	A549	48
0.08809497935231471	0.0023437541975351232	BR00117021	CCR1	shuffled	orf	F24	860	Grape	A549	48
0.0845288142349109	0.0030791037264673187	BR00117021	PPAT	shuffled	orf	F11	895	Grape	A549	48
0.12088803938076927	5.04944674572077e-07	BR00117021	USP1	shuffled	orf	G11	1026	Hole	A549	48
0.11565003510435992	1.6552324969061713e-06	BR00117020	EZH2	shuffled	orf	D03	1039	Hole	A549	48
0.11146015320521435	3.1368121431197123e-06	BR00117020	ALDH2	shuffled	orf	P13	1063	Hole	A549	48
0.11624736576667447	5.118338659849872e-06	BR00117020	CASP3	shuffled	orf	J10	941	Hole	A549	48
0.11752490444518013	7.782488501729706e-06	BR00117020	IMPDH1	shuffled	orf	L13	892	Hole	A549	48
0.11704545454545455	1.1383809093304285e-05	BR00117020	PDE4D	shuffled	orf	B22	880	Hole	A549	48
0.10647193344276555	1.4154526696890471e-05	BR00117020	TGM2	shuffled	orf	B07	1035	Hole	A549	48
0.10105719737846021	2.0303693980115014e-05	BR00117020	NTRK1	shuffled	orf	D01	1113	Hole	A549	48
0.11431870669745958	2.3876622366951892e-05	BR00117020	AKR1B1	shuffled	orf	L17	866	Hole	A549	48
0.1005337589674939	3.2278222987841054e-05	BR00117020	AVPR1A	shuffled	orf	D07	1080	Hole	A549	48
0.10108425392628961	3.223816095638847e-05	BR00117020	ADA	shuffled	orf	P04	1068	Interphase	A549	48
0.08307009938261654	0.0005619513784039579	BR00117020	P2RY12	shuffled	orf	B01	1173	Interphase	A549	48
0.08361715925778908	0.0007948764244067343	BR00117020	PIK3CG	shuffled	orf	I03	1107	Interphase	A549	48
0.08780917228798099	0.0010055869475598144	BR00117020	CSF1R	shuffled	orf	D14	972	Interphase	A549	48
0.08226691042047532	0.0012115501707762048	BR00117020	CATSPER4	shuffled	orf	P07	1094	Interphase	A549	48
0.08618932963251913	0.001484312524136281	BR00117020	TNF	shuffled	orf	C13	959	Interphase	A549	48
0.09190391459074733	0.001489978813044463	BR00117020	GPR119	shuffled	orf	N23	843	Interphase	A549	48
0.08089668615984405	0.0024167328912791178	BR00117020	ADRA2B	shuffled	orf	J03	1026	Interphase	A549	48
0.08248234467841246	0.0026415044153560606	BR00117020	TNF	shuffled	orf	C18	963	Interphase	A549	48
0.07872539831302718	0.00267574729639518	BR00117020	S1PR1	shuffled	orf	L01	1067	Interphase	A549	48
0.10965473145780051	0.00014768282173127116	BR00117020	CDK4	shuffled	orf	B21	784	Large	A549	48
0.08993219984657713	0.00033021312857016536	BR00117020	CSF1R	shuffled	orf	J07	1062	Large	A549	48
0.09455227743271222	0.00033028281974199764	BR00117021	RNASE1	shuffled	orf	G17	960	Large	A549	48
0.08438337902005721	0.0004886709676669939	BR00117021	PTPN2	shuffled	orf	O15	1155	Large	A549	48
0.09099115402679214	0.0005942697737000325	BR00117020	TNF	shuffled	orf	C18	963	Large	A549	48
0.08082861525274626	0.002252577373055547	BR00117020	IGF1R	shuffled	orf	H05	1032	Large	A549	48
0.07776020143308522	0.002301841426347755	BR00117021	CCR1	shuffled	orf	P17	1107	Large	A549	48
0.0763888888888889	0.002399001480692774	BR00117020	TUBB3	shuffled	orf	K05	1152	Large	A549	48
0.08555449186275003	0.002659537254915857	BR00117020	CHRM2	shuffled	orf	B08	890	Large	A549	48
0.07981648028545804	0.002769388751858356	BR00117021	SCNN1G	shuffled	orf	O03	1018	Large	A549	48
0.09737827715355805	7.904464517565168e-05	BR00117021	HPGDS	shuffled	orf	O24	1068	Metaphase	A549	48
0.08282127042238543	0.002535996185587038	BR00117020	ELANE	shuffled	orf	H08	959	Metaphase	A549	48
0.07705998391025005	0.003854925748121224	BR00117021	F10	shuffled	orf	I04	1044	Metaphase	A549	48
0.08204578030343247	0.004341300967318141	BR00117020	ABL1	shuffled	orf	M24	901	Metaphase	A549	48
0.07468123861566485	0.004367240395683012	BR00117021	IGF1R	shuffled	orf	H05	1098	Metaphase	A549	48
0.07822970696539869	0.007475887425431606	BR00117021	CACNG1	shuffled	orf	E23	898	Metaphase	A549	48
0.0710369790040195	0.009752766100658635	BR00117021	TUBB4B	shuffled	orf	E07	1047	Metaphase	A549	48
0.07528705928459736	0.013301014267107534	BR00117021	KCNJ1	shuffled	orf	M03	873	Metaphase	A549	48
0.0785761187169638	0.015406792252819134	BR00117021	HSD11B1	shuffled	orf	G23	781	Metaphase	A549	48
0.07139405213488821	0.017714659013843396	BR00117020	P3H1	shuffled	orf	P24	907	Metaphase	A549	48
0.08813936894133208	0.0004406293471488545	BR00117020	PPARD	shuffled	orf	I12	1070	MetaphaseAlignment	A549	48
0.08648467926301427	0.0010306580994764573	BR00117020	HSP90AA1	shuffled	orf	C14	997	MetaphaseAlignment	A549	48
0.08043875685557587	0.0016784708665697427	BR00117020	FOXM1	shuffled	orf	P15	1094	MetaphaseAlignment	A549	48
0.08873200758210036	0.0020522463046914693	BR00117020	PTK2B	shuffled	orf	N19	865	MetaphaseAlignment	A549	48
0.08038834311333817	0.002149341298954894	BR00117021	HBB	shuffled	orf	M11	1046	MetaphaseAlignment	A549	48
0.08375691763559873	0.0021824721464256	BR00117020	PAK1	shuffled	orf	L12	957	MetaphaseAlignment	A549	48
0.08222353072311636	0.0037966825622275688	BR00117020	CDK9	shuffled	orf	N22	909	MetaphaseAlignment	A549	48
0.07676391875377071	0.004600699597937108	BR00117020	PTK2B	shuffled	orf	J18	1016	MetaphaseAlignment	A549	48
0.07363636363636364	0.005122654178708466	BR00117020	EDNRB	shuffled	orf	M08	1100	MetaphaseAlignment	A549	48
0.07121472184158319	0.006108659668305661	BR00117020	CCND1	shuffled	orf	P16	1126	MetaphaseAlignment	A549	48
0.10580524344569288	1.2627595267373623e-05	BR00117021	HPGDS	shuffled	orf	O24	1068	OutOfFocus	A549	48
0.10697529244300244	1.7799211825943827e-05	BR00117020	SLC29A1	shuffled	orf	N03	1002	OutOfFocus	A549	48
0.11036937964157537	4.178798538315764e-05	BR00117021	KCNJ1	shuffled	orf	M03	873	OutOfFocus	A549	48
0.08858447488584476	0.0003682006431646088	BR00117020	RGS4	shuffled	orf	D09	1095	OutOfFocus	A549	48
0.08834225792057117	0.00041692442850397167	BR00117020	AVPR1A	shuffled	orf	D07	1080	OutOfFocus	A549	48
0.10512483574244415	0.00044083286221211924	BR00117021	P2RY12	shuffled	orf	B24	761	OutOfFocus	A549	48
0.07962451989013154	0.0006098336133095062	BR00117021	HCK	shuffled	orf	O01	1262	OutOfFocus	A549	48
0.09237956615644662	0.000689162342118807	BR00117021	MMP2	shuffled	orf	F06	926	OutOfFocus	A549	48
0.08454533684346813	0.001635826967635027	BR00117020	BTK	shuffled	orf	P10	987	OutOfFocus	A549	48
0.08867040809256564	0.002392521148596158	BR00117021	DYRK1B	shuffled	orf	G13	849	OutOfFocus	A549	48
0.10674157303370786	1.0202498714333173e-05	BR00117021	HPGDS	shuffled	orf	O24	1068	Polylobed	A549	48
0.11361071690558949	2.8636437545214028e-05	BR00117021	S100B	shuffled	orf	I09	855	Polylobed	A549	48
0.10354564874846633	0.0001232407648887682	BR00117021	S1PR2	shuffled	orf	B06	895	Polylobed	A549	48
0.09223349782652414	0.00032313953114358307	BR00117020	PTK2B	shuffled	orf	J18	1016	Polylobed	A549	48
0.0871151286730278	0.0004166436854817901	BR00117021	CHEK2	shuffled	orf	F07	1099	Polylobed	A549	48
0.09416176191380292	0.0005288998925745725	BR00117020	DNMT3A	shuffled	orf	H07	920	Polylobed	A549	48
0.09194214876033058	0.0005547301356773326	BR00117020	CHRM2	shuffled	orf	B03	968	Polylobed	A549	48
0.08671567328302483	0.0007498901635677375	BR00117020	EZH2	shuffled	orf	D03	1039	Polylobed	A549	48
0.08683274906143557	0.0011094082422161227	BR00117020	RPL3	shuffled	orf	G09	984	Polylobed	A549	48
0.08825582233109386	0.0011840111603080498	BR00117020	CASP3	shuffled	orf	J10	941	Polylobed	A549	48
0.08612873980054397	0.0005555746117051476	BR00117020	SCNN1G	shuffled	orf	O03	1103	Prometaphase	A549	48
0.08799657064012485	0.0022661589592120122	BR00117020	PTK2B	shuffled	orf	N19	865	Prometaphase	A549	48
0.07844540555383929	0.0023123462870593314	BR00117020	AVPR1A	shuffled	orf	D07	1080	Prometaphase	A549	48
0.08422774561031869	0.003712352347198351	BR00117021	ABL1	shuffled	orf	M24	876	Prometaphase	A549	48
0.08122925124370844	0.004653047683878572	BR00117021	GUCY1B1	shuffled	orf	J08	904	Prometaphase	A549	48
0.07331516802906449	0.004837239062475566	BR00117020	GAA	shuffled	orf	N04	1101	Prometaphase	A549	48
0.07895448056657904	0.005585242030479449	BR00117021	ICAM1	shuffled	orf	I15	932	Prometaphase	A549	48
0.07712757935738507	0.0062085298589610125	BR00117020	TNF	shuffled	orf	C18	963	Prometaphase	A549	48
0.08079087911259196	0.006997664696782154	BR00117021	S100B	shuffled	orf	I09	855	Prometaphase	A549	48
0.07276034694373736	0.00880612960908204	BR00117020	SLCO2B1	shuffled	orf	O13	1011	Prometaphase	A549	48
0.1080448172991287	5.2260323265115744e-05	BR00117021	S1PR2	shuffled	orf	B06	895	SmallIrregular	A549	48
0.1060697733370959	6.047125818440129e-05	BR00117020	PRKCE	shuffled	orf	J19	916	SmallIrregular	A549	48
0.0978986132046407	0.00014507534481367508	BR00117021	SCNN1G	shuffled	orf	A04	986	SmallIrregular	A549	48
0.09461166300692637	0.0001872111958456165	BR00117021	DNMT3A	shuffled	orf	H07	1023	SmallIrregular	A549	48
0.10398283319437994	0.00019085474050025634	BR00117021	VEGFA	shuffled	orf	B09	844	SmallIrregular	A549	48
0.09176029962546817	0.00024658647384791975	BR00117021	HPGDS	shuffled	orf	O24	1068	SmallIrregular	A549	48
0.08811389471360777	0.00033734739330571443	BR00117021	EZH2	shuffled	orf	D03	1107	SmallIrregular	A549	48
0.08512872275010731	0.0006358409591699942	BR00117021	CHEK2	shuffled	orf	F07	1099	SmallIrregular	A549	48
0.10154241645244216	0.000650762181098976	BR00117021	MET	shuffled	orf	C08	778	SmallIrregular	A549	48
0.09545454545454546	0.0006538185579669653	BR00117021	EDNRB	shuffled	orf	K11	880	SmallIrregular	A549	48
0.5048181388757675	2.6756339500922254e-17	BR00118049	P3H1	shuffled	orf	P24	145	ADCCM	A549	96
0.09879215353877822	0.00011418713785863532	BR00118050	KCTD16	shuffled	orf	K21	995	ADCCM	A549	96
0.0881833493534169	0.00013684611036631682	BR00118049	KCNH7	shuffled	orf	O07	1219	ADCCM	A549	96
0.08734399250613009	0.0006375796563202447	BR00118050	COMT	shuffled	orf	B10	1045	ADCCM	A549	96
0.3302238805970149	0.0006926073465270384	BR00118049	EZH2	shuffled	orf	D04	72	ADCCM	A549	96
0.061857191495217456	0.0007272870111111702	BR00118050	HDAC3	shuffled	orf	N21	2055	ADCCM	A549	96
0.10890895550176875	0.0007834715451716689	BR00118049	ICAM1	shuffled	orf	I08	656	ADCCM	A549	96
0.07321550672213273	0.0010706687622535184	BR00117006	KDR	shuffled	orf	O02	1389	ADCCM	A549	96
0.07518595122322107	0.0011888834417547675	BR00117006	PDPK1	shuffled	orf	D06	1297	ADCCM	A549	96
0.07282222798248275	0.0012272370972702905	BR00117006	ADA	shuffled	orf	P03	1382	ADCCM	A549	96
0.4903637222484648	2.6283237787284366e-16	BR00118049	P3H1	shuffled	orf	P24	145	Anaphase	A549	96
0.23602180598266703	1.0602706869971965e-07	BR00118049	PRKCE	shuffled	orf	J19	294	Anaphase	A549	96
0.21710914454277286	1.4285043027401366e-07	BR00118049	FLT3	shuffled	orf	E14	340	Anaphase	A549	96
0.09944410129709698	2.1797657413223114e-07	BR00118050	ALDH2	shuffled	orf	P13	1619	Anaphase	A549	96
0.13522735986504103	6.546635016344458e-07	BR00117006	MMP2	shuffled	orf	F06	810	Anaphase	A549	96
0.23488637360708958	8.720246354400859e-07	BR00118049	CTSG	shuffled	orf	F19	261	Anaphase	A549	96
0.1266490765171504	1.0233987337527503e-05	BR00118049	HBB	shuffled	orf	C10	758	Anaphase	A549	96
0.07942430703624734	1.4369758274592904e-05	BR00118050	ITGB2	shuffled	orf	P21	1876	Anaphase	A549	96
0.16720441086379417	1.4617635201648019e-05	BR00118049	AKT1	shuffled	orf	J16	415	Anaphase	A549	96
0.07287259050305595	2.4681394501598696e-05	BR00118050	TBXAS1	shuffled	orf	P23	2127	Anaphase	A549	96
0.586679263108172	1.268118436372891e-23	BR00118049	P3H1	shuffled	orf	P24	145	Apoptosis	A549	96
0.1952054794520548	3.82462182588226e-10	BR00118049	CLK1	shuffled	orf	J17	584	Apoptosis	A549	96
0.17399479284323993	2.848864090668156e-09	BR00118049	DYRK1B	shuffled	orf	M12	663	Apoptosis	A549	96
0.12739926462226603	1.3916472785222781e-08	BR00118050	DYRK1B	shuffled	orf	M12	1147	Apoptosis	A549	96
0.09182536321371926	5.437518745398611e-08	BR00118050	HDAC3	shuffled	orf	N21	2055	Apoptosis	A549	96
0.22214124587888254	8.588475220385041e-08	BR00118049	FLT3	shuffled	orf	E14	340	Apoptosis	A549	96
0.15207373271889402	5.523786024838806e-07	BR00118049	TNNC1	shuffled	orf	G07	651	Apoptosis	A549	96
0.1779408996800301	7.194063376905098e-07	BR00118049	PTK2B	shuffled	orf	J18	460	Apoptosis	A549	96
0.1449787063662505	1.4332997106509547e-06	BR00118049	JAK1	shuffled	orf	H17	664	Apoptosis	A549	96
0.14567017229805326	1.4953842751181737e-06	BR00118050	DYRK1B	shuffled	orf	G13	656	Apoptosis	A549	96
0.10654443088114397	1.3277171734749397e-10	BR00118050	HDAC3	shuffled	orf	N21	2055	Binuclear	A549	96
0.11305784855980804	1.9910883429889944e-09	BR00118050	BRD4	shuffled	orf	N17	1608	Binuclear	A549	96
0.35366084081247046	1.4818308426773216e-08	BR00118049	P3H1	shuffled	orf	P24	145	Binuclear	A549	96
0.10144728665297612	1.3020720418024694e-07	BR00118049	S1PR1	shuffled	orf	L01	1593	Binuclear	A549	96
0.1088379705400982	1.0105040894786827e-06	BR00118050	MAPK14	shuffled	orf	G22	1222	Binuclear	A549	96
0.08444590183096827	2.7417520636584995e-06	BR00118050	AURKB	shuffled	orf	L19	1886	Binuclear	A549	96
0.0786151283602889	6.106286826636381e-06	BR00117006	BRD4	shuffled	orf	N17	2041	Binuclear	A549	96
0.12716792753846945	7.534719605862122e-06	BR00117006	P2RY12	shuffled	orf	B24	762	Binuclear	A549	96
0.09000359306026075	7.676064433373876e-06	BR00118050	PTK2B	shuffled	orf	N19	1528	Binuclear	A549	96
0.08607611330040148	7.687772654022661e-06	BR00118050	PDE7A	shuffled	orf	J11	1676	Binuclear	A549	96
0.46953235710911667	6.0369999564344356e-15	BR00118049	P3H1	shuffled	orf	P24	145	Elongated	A549	96
0.09281267685342388	4.818005000085818e-07	BR00117006	ALDH2	shuffled	orf	P13	1767	Elongated	A549	96
0.08888888888888889	2.674234782609413e-06	BR00117006	GAA	shuffled	orf	N15	1710	Elongated	A549	96
0.08209056860742255	1.0937449473411873e-05	BR00117006	HTR3A	shuffled	orf	J23	1782	Elongated	A549	96
0.08948931876399263	1.4705414913985943e-05	BR00117006	HTR2C	shuffled	orf	G21	1468	Elongated	A549	96
0.09344718595171676	2.6974668199364116e-05	BR00117006	KCNK1	shuffled	orf	C22	1273	Elongated	A549	96
0.08345215277703419	4.3700396743519926e-05	BR00117006	BTK	shuffled	orf	N01	1531	Elongated	A549	96
0.08886713971127967	4.471209253150857e-05	BR00117006	AKT1	shuffled	orf	F15	1342	Elongated	A549	96
0.08623087621696801	4.499129880440147e-05	BR00117006	BAX	shuffled	orf	K17	1438	Elongated	A549	96
0.08896652517453607	5.4706480998688356e-05	BR00117006	ALK	shuffled	orf	J13	1311	Elongated	A549	96
0.45630609352857815	4.402079764300505e-14	BR00118049	P3H1	shuffled	orf	P24	145	Grape	A549	96
0.11310704157591486	3.3381494552235987e-10	BR00117006	PTK2B	shuffled	orf	N19	1745	Grape	A549	96
0.10640503098159039	6.886569522820737e-10	BR00117006	GPR119	shuffled	orf	N23	1912	Grape	A549	96
0.1006111894687353	8.643584178959949e-10	BR00118050	TBXAS1	shuffled	orf	P23	2127	Grape	A549	96
0.11111942050300903	1.3020106279140027e-09	BR00117006	AURKB	shuffled	orf	L19	1698	Grape	A549	96
0.10822393725015447	1.5811762949655283e-09	BR00117006	HTR3A	shuffled	orf	J23	1782	Grape	A549	96
0.10365474325925951	2.666441527047538e-09	BR00118050	AURKB	shuffled	orf	L19	1886	Grape	A549	96
0.10287846481876332	4.6228634818573994e-09	BR00118050	ITGB2	shuffled	orf	P21	1876	Grape	A549	96
0.10055539055539056	6.160756636489775e-09	BR00117006	HDAC3	shuffled	orf	N21	1924	Grape	A549	96
0.10375275938189846	6.561099699310798e-09	BR00117006	ASIC1	shuffled	orf	L21	1812	Grape	A549	96
0.1691569904997634	8.529922351472483e-09	BR00118049	JAK1	shuffled	orf	H17	664	Hole	A549	96
0.1371374947024278	1.2113037867455801e-08	BR00118050	KCTD16	shuffled	orf	K21	995	Hole	A549	96
0.12882207978170956	5.393979072172289e-07	BR00117006	DNMT3A	shuffled	orf	F04	899	Hole	A549	96
0.1036065858449917	5.783305697018395e-07	BR00117006	KDR	shuffled	orf	O02	1389	Hole	A549	96
0.13317763655707207	5.903627274910176e-07	BR00117006	CA5A	shuffled	orf	B23	836	Hole	A549	96
0.09982198857905109	7.263181669347616e-07	BR00117006	SSTR2	shuffled	orf	D02	1478	Hole	A549	96
0.09897990651979163	2.4265590535381253e-06	BR00117006	KCNQ2	shuffled	orf	K01	1383	Hole	A549	96
0.2990552668871044	2.8879879129781336e-06	BR00118049	P3H1	shuffled	orf	P24	145	Hole	A549	96
0.09589876185070736	3.9425234629727036e-06	BR00117006	FOXM1	shuffled	orf	J02	1414	Hole	A549	96
0.12352941176470589	4.538354682798637e-06	BR00118050	CHEK2	shuffled	orf	H06	850	Hole	A549	96
0.23943435406978444	3.774552785376375e-07	BR00118049	CTSG	shuffled	orf	F19	261	Interphase	A549	96
0.16095890410958905	5.094721291889569e-07	BR00118049	CLK1	shuffled	orf	J17	584	Interphase	A549	96
0.11436668249993961	8.398981099416084e-07	BR00118049	CCND1	shuffled	orf	P16	1114	Interphase	A549	96
0.2050758408825121	1.101002438762375e-06	BR00118049	S1PR4	shuffled	orf	K18	339	Interphase	A549	96
0.11181553532646366	1.2017798758657306e-06	BR00118049	SLCO2B1	shuffled	orf	A02	1140	Interphase	A549	96
0.14477850980963128	1.5529305225915462e-06	BR00118049	JAK1	shuffled	orf	H17	664	Interphase	A549	96
0.11717624265907853	1.8740771173947136e-06	BR00118050	KCTD16	shuffled	orf	K21	995	Interphase	A549	96
0.21449538719597427	2.2359888984806336e-06	BR00118049	PRKCE	shuffled	orf	J19	294	Interphase	A549	96
0.10491803278688525	2.8861836610758077e-06	BR00118050	P3H1	shuffled	orf	P24	1220	Interphase	A549	96
0.09947969202242994	4.061444922587865e-06	BR00118050	HCK	shuffled	orf	O01	1311	Interphase	A549	96
0.11744906067296955	2.80534940430651e-08	BR00117006	TUBB3	shuffled	orf	G06	1301	Large	A549	96
0.23241025436249652	4.8557396674151746e-08	BR00118049	AURKB	shuffled	orf	L19	317	Large	A549	96
0.15924657534246575	7.035073392873988e-07	BR00118049	CLK1	shuffled	orf	J17	584	Large	A549	96
0.11207588837582814	7.439416393494174e-07	BR00117006	CSF1R	shuffled	orf	D14	1172	Large	A549	96
0.1071946645470578	8.13988530014699e-07	BR00117006	MAPK8	shuffled	orf	I14	1270	Large	A549	96
0.10850202429149798	9.480417199319965e-07	BR00117006	SCNN1G	shuffled	orf	A04	1235	Large	A549	96
0.1252925177867375	1.5671491813405187e-06	BR00118049	COMT	shuffled	orf	B10	887	Large	A549	96
0.11684518013631938	1.587287381593476e-06	BR00117006	NAMPT	shuffled	orf	D13	1027	Large	A549	96
0.21607958251793868	1.5898375190826643e-06	BR00118049	PRKCE	shuffled	orf	J19	294	Large	A549	96
0.09645782008844685	1.9018490401279146e-06	BR00117006	SSTR2	shuffled	orf	D02	1478	Large	A549	96
