	label	index
5496	train	5490
5497	train	5491
5498	train	5493
5499	train	5494
5500	train	5495
5501	train	5496
5502	train	5497
5503	train	5498
5504	train	5499
5505	train	5500
5506	train	5501
5507	train	5502
5508	train	5503
5509	train	5504
5510	train	5505
5511	train	5506
5512	train	5507
5513	train	5508
5514	train	5511
5515	train	5512
5516	train	5513
5517	train	5514
5518	train	5515
5519	train	5516
5520	train	5518
5521	train	5520
5522	train	5522
