	label	index
5278	train	4519
5279	train	4520
5280	train	4522
5281	train	4523
5282	train	4524
5283	train	4527
5284	train	4528
5285	train	4529
5286	train	4531
5287	train	4533
5288	train	4534
5289	train	4535
5290	train	4536
5291	train	4537
5292	train	4538
5293	train	4539
5294	train	4540
5295	train	4541
5296	train	4544
5297	train	4545
5298	train	4546
5299	train	4547
5300	train	4549
5301	train	4551
5302	train	4552
5303	train	4553
5304	train	4554
5305	train	4555
5306	train	4556
5307	train	4557
5308	train	4558
5309	train	4560
5310	train	4561
5311	train	4562
5312	train	4563
5313	train	4564
5314	train	4565
5315	train	4566
5316	train	4567
5317	train	4568
5318	train	4569
5319	train	4570
5320	train	4573
5321	train	4574
5322	train	4575
5323	train	4577
5324	train	4578
5325	train	4579
5326	train	4580
5327	train	4581
5328	train	4582
5329	train	4583
5330	train	4585
5331	train	4586
5332	train	4587
5333	train	4588
5334	train	4589
5335	train	4590
5336	train	4592
5337	train	4593
5338	train	4594
5339	train	4595
5340	train	4596
5341	train	4598
5342	train	4599
5343	train	4600
5344	train	4601
5345	train	4602
5346	train	4603
5347	train	4606
5348	train	4608
5349	train	4610
5350	train	4613
5351	train	4614
5352	train	4615
5353	train	4616
5354	train	4617
5355	train	4619
5356	train	4620
5357	train	4621
5358	train	4622
5359	train	4623
5360	train	4624
5361	train	4631
5362	train	4632
5363	train	4634
5364	train	4635
5365	train	4636
5366	train	4637
5367	train	4639
5368	train	4640
5369	train	4642
5370	train	4643
5371	train	4644
5372	train	4645
5373	train	4647
5374	train	4648
5375	train	4649
5376	train	4650
5377	train	4651
5378	train	4652
5379	train	4653
5380	train	4654
5381	train	4655
5382	train	4656
5383	train	4657
5384	train	4658
5385	train	4659
5386	train	4660
5387	train	4661
5388	train	4662
5389	train	4663
5390	train	4664
5391	train	4665
5392	train	4666
5393	train	4668
5394	train	4671
5395	train	4673
5396	train	4675
5397	train	4676
5398	train	4677
5399	train	4678
5400	train	4679
5401	train	4680
5402	train	4681
5403	train	4682
5404	train	4683
5405	train	4684
5406	train	4685
5407	train	4686
5408	train	4687
5409	train	4688
5410	train	4691
5411	train	4692
5412	train	4693
5413	train	4694
5414	train	4695
5415	train	4696
5416	train	4697
5417	train	4698
5418	train	4699
5419	train	4701
5420	train	4702
5421	train	4703
5422	train	4704
5423	train	4705
5424	train	4706
5425	train	4709
5426	train	4710
5427	train	4711
5428	train	4712
5429	train	4713
5430	train	4714
5431	train	4715
5432	train	4717
5433	train	4718
5434	train	4719
5435	train	4720
5436	train	4721
5437	train	4722
5438	train	4723
5439	train	4724
5440	train	4725
5441	train	4726
5442	train	4727
5443	train	4728
5444	train	4729
5445	train	4730
5446	train	4731
5447	train	4732
5448	train	4733
5449	train	4734
5450	train	4736
5451	train	4737
5452	train	4738
5453	train	4739
5454	train	4740
5455	train	4741
5456	train	4742
5457	train	4743
5458	train	4744
5459	train	4745
5460	train	4746
5461	train	4747
5462	train	4748
5463	train	4749
5464	train	4750
5465	train	4753
5466	train	4754
5467	train	4755
5468	train	4756
5469	train	4757
5470	train	4758
5471	train	4759
5472	train	4760
5473	train	4761
5474	train	4762
5475	train	4763
5476	train	4764
5477	train	4765
5478	train	4766
5479	train	4767
5480	train	4768
5481	train	4769
5482	train	4770
5483	train	4771
5484	train	4772
5485	train	4773
5486	train	4774
5487	train	4775
5488	train	4776
5489	train	4777
5490	train	4778
5491	train	4779
5492	train	4780
5493	train	4781
5494	train	4782
5495	train	4783
5496	train	4784
5497	train	4786
5498	train	4787
5499	train	4788
5500	train	4789
5501	train	4790
5502	train	4791
5503	train	4793
5504	train	4794
5505	train	4795
5506	train	4796
5507	train	4797
5508	train	4873
5509	train	4875
5510	train	4876
5511	train	4878
5512	train	4880
5513	train	4881
5514	train	4882
5515	train	4883
5516	train	4884
5517	train	4885
5518	train	4887
5519	train	4888
5520	train	4889
5521	train	4890
5522	train	4891
5523	train	4892
5524	train	4893
5525	train	4894
5526	train	4896
5527	train	4897
5528	train	4898
5529	train	4899
5530	train	4900
5531	train	4901
5532	train	4903
5533	train	4904
5534	train	4906
5535	train	4907
5536	train	4908
5537	train	4910
5538	train	4911
5539	train	4912
5540	train	4913
5541	train	4914
5542	train	4915
5543	train	4916
5544	train	4917
5545	train	4918
5546	train	4920
5547	train	4921
5548	train	4922
5549	train	4923
5550	train	4924
5551	train	4925
5552	train	4926
5553	train	4927
5554	train	4928
5555	train	4930
5556	train	4931
5557	train	4933
5558	train	4934
5559	train	4935
5560	train	4936
5561	train	4937
5562	train	4938
5563	train	4939
5564	train	4940
5565	train	4941
5566	train	4942
5567	train	4943
5568	train	4944
5569	train	4945
5570	train	4946
5571	train	4947
5572	train	4948
5573	train	4949
5574	train	4950
5575	train	4951
5576	train	4952
5577	train	4954
5578	train	4955
5579	train	4956
5580	train	4957
5581	train	4958
5582	train	4960
5583	train	4961
5584	train	4962
5585	train	4964
5586	train	4965
5587	train	4966
5588	train	4967
5589	train	4968
5590	train	4969
5591	train	4970
5592	train	4973
5593	train	4974
5594	train	4977
5595	train	4978
5596	train	4979
5597	train	4980
5598	train	4981
5599	train	4982
5600	train	4984
5601	train	4985
5602	train	4986
5603	train	4988
5604	train	4989
5605	train	4990
5606	train	4991
5607	train	4993
5608	train	4994
5609	train	4996
5610	train	4997
5611	train	4998
5612	train	5000
5613	train	5001
5614	train	5002
5615	train	5003
5616	train	5004
5617	train	5005
5618	train	5006
5619	train	5007
5620	train	5008
5621	train	5009
5622	train	5011
5623	train	5012
5624	train	5013
5625	train	5014
5626	train	5015
5627	train	5016
5628	train	5017
5629	train	5018
5630	train	5019
5631	train	5020
5632	train	5021
5633	train	5022
5634	train	5023
5635	train	5024
5636	train	5025
5637	train	5026
5638	train	5028
5639	train	5029
5640	train	5030
5641	train	5031
5642	train	5033
5643	train	5034
5644	train	5035
5645	train	5036
5646	train	5037
5647	train	5038
5648	train	5039
5649	train	5041
5650	train	5042
5651	train	5044
5652	train	5045
5653	train	5047
5654	train	5048
5655	train	5049
5656	train	5050
5657	train	5051
5658	train	5052
5659	train	5053
5660	train	5054
5661	train	5056
5662	train	5059
5663	train	5060
5664	train	5061
5665	train	5063
5666	train	5064
5667	train	5065
5668	train	5066
5669	train	5068
5670	train	5069
5671	train	5070
5672	train	5071
5673	train	5072
5674	train	5073
5675	train	5074
5676	train	5075
5677	train	5076
5678	train	5077
5679	train	5079
5680	train	5080
5681	train	5081
5682	train	5082
5683	train	5083
5684	train	5084
5685	train	5085
5686	train	5086
5687	train	5088
5688	train	5089
5689	train	5090
5690	train	5091
5691	train	5092
5692	train	5093
5693	train	5095
5694	train	5096
5695	train	5097
5696	train	5098
5697	train	5099
5698	train	5100
5699	train	5102
5700	train	5103
5701	train	5105
5702	train	5106
5703	train	5107
5704	train	5108
5705	train	5109
5706	train	5110
5707	train	5111
5708	train	5112
5709	train	5113
5710	train	5114
5711	train	5115
5712	train	5116
5713	train	5117
5714	train	5151
5715	train	5152
5716	train	5155
5717	train	5156
5718	train	5157
5719	train	5158
5720	train	5159
5721	train	5160
5722	train	5161
5723	train	5162
5724	train	5163
5725	train	5164
5726	train	5165
5727	train	5166
5728	train	5167
5729	train	5168
5730	train	5169
5731	train	5170
5732	train	5172
5733	train	5173
5734	train	5174
5735	train	5175
5736	train	5176
5737	train	5177
5738	train	5178
5739	train	5180
5740	train	5181
5741	train	5183
5742	train	5184
5743	train	5185
5744	train	5186
5745	train	5187
5746	train	5188
5747	train	5189
5748	train	5190
5749	train	5191
5750	train	5192
5751	train	5193
5752	train	5194
5753	train	5196
5754	train	5197
5755	train	5198
5756	train	5199
5757	train	5200
5758	train	5201
5759	train	5202
5760	train	5203
5761	train	5205
5762	train	5208
5763	train	5209
5764	train	5210
5765	train	5211
5766	train	5212
5767	train	5213
5768	train	5214
5769	train	5215
5770	train	5216
5771	train	5217
5772	train	5218
5773	train	5219
5774	train	5221
5775	train	5222
5776	train	5223
5777	train	5224
5778	train	5225
5779	train	5227
5780	train	5229
5781	train	5230
5782	train	5231
5783	train	5232
5784	train	5234
5785	train	5235
5786	train	5236
5787	train	5237
5788	train	5238
5789	train	5240
5790	train	5241
5791	train	5242
5792	train	5244
5793	train	5245
5794	train	5246
5795	train	5247
5796	train	5249
5797	train	5250
5798	train	5251
5799	train	5252
5800	train	5253
5801	train	5254
5802	train	5256
5803	train	5257
5804	train	5258
5805	train	5259
5806	train	5260
5807	train	5262
5808	train	5263
5809	train	5264
5810	train	5265
5811	train	5267
5812	train	5268
5813	train	5269
5814	train	5270
5815	train	5271
5816	train	5272
5817	train	5273
5818	train	5278
5819	train	5279
5820	train	5280
5821	train	5281
5822	train	5282
5823	train	5283
5824	train	5285
5825	train	5286
5826	train	5287
5827	train	5289
5828	train	5290
5829	train	5291
5830	train	5292
5831	train	5293
5832	train	5294
5833	train	5295
5834	train	5296
5835	train	5297
5836	train	5299
5837	train	5300
5838	train	5301
5839	train	5311
5840	train	5312
5841	train	5313
5842	train	5314
5843	train	5315
5844	train	5316
5845	train	5317
5846	train	5318
5847	train	5319
5848	train	5320
5849	train	5321
5850	train	5322
5851	train	5323
5852	train	5324
5853	train	5325
5854	train	5326
5855	train	5327
5856	train	5328
5857	train	5329
5858	train	5330
5859	train	5331
5860	train	5332
5861	train	5333
5862	train	5334
5863	train	5335
5864	train	5337
5865	train	5338
5866	train	5339
5867	train	5340
5868	train	5341
5869	train	5343
5870	train	5345
5871	train	5347
5872	train	5348
5873	train	5349
5874	train	5350
5875	train	5351
5876	train	5352
5877	train	5354
5878	train	5355
5879	train	5356
5880	train	5357
5881	train	5358
5882	train	5360
5883	train	5361
5884	train	5362
5885	train	5363
5886	train	5364
5887	train	5365
5888	train	5366
5889	train	5368
5890	train	5369
5891	train	5370
5892	train	5371
5893	train	5372
5894	train	5373
5895	train	5374
5896	train	5375
5897	train	5376
5898	train	5377
5899	train	5378
5900	train	5379
5901	train	5380
5902	train	5382
5903	train	5383
5904	train	5384
5905	train	5385
5906	train	5386
5907	train	5387
5908	train	5388
5909	train	5391
5910	train	5392
5911	train	5394
5912	train	5395
5913	train	5396
5914	train	5397
5915	train	5398
5916	train	5399
5917	train	5400
5918	train	5401
5919	train	5402
5920	train	5403
5921	train	5404
5922	train	5405
5923	train	5407
5924	train	5408
5925	train	5409
5926	train	5410
5927	train	5411
5928	train	5412
5929	train	5413
5930	train	5414
5931	train	5418
5932	train	5420
5933	train	5421
5934	train	5422
5935	train	5423
5936	train	5426
5937	train	5427
5938	train	5428
5939	train	5429
5940	train	5430
5941	train	5431
5942	train	5432
5943	train	5435
5944	train	5436
5945	train	5437
5946	train	5438
5947	train	5439
5948	train	5440
5949	train	5441
5950	train	5442
5951	train	5444
5952	train	5445
5953	train	5447
5954	train	5449
5955	train	5450
5956	train	5451
5957	train	5452
5958	train	5453
5959	train	5454
5960	train	5455
5961	train	5456
5962	train	5457
5963	train	5458
5964	train	5459
5965	train	5460
5966	train	5462
5967	train	5463
5968	train	5464
5969	train	5465
5970	train	5466
5971	train	5467
5972	train	5468
5973	train	5469
5974	train	5471
5975	train	5472
5976	train	5473
5977	train	5474
5978	train	5475
5979	train	5476
5980	train	5477
5981	train	5478
5982	train	5479
5983	train	5480
5984	train	5481
5985	train	5482
5986	train	5483
5987	train	5485
5988	train	5486
5989	train	5487
5990	train	5488
5991	train	5489
5992	train	5490
5993	train	5491
5994	train	5492
5995	train	5493
5996	train	5494
5997	train	5495
5998	train	5496
5999	train	5497
6000	train	5499
6001	train	5500
6002	train	5501
6003	train	5503
6004	train	5504
6005	train	5505
6006	train	5506
6007	train	5507
6008	train	5508
6009	train	5509
6010	train	5510
6011	train	5512
6012	train	5513
6013	train	5514
6014	train	5515
6015	train	5516
6016	train	5517
6017	train	5518
6018	train	5519
6019	train	5520
6020	train	5521
6021	train	5522
6022	train	5523
6023	train	5524
6024	train	5526
6025	train	5527
6026	train	5528
6027	train	5529
6028	train	5530
6029	train	5532
6030	train	5535
6031	train	5536
6032	train	5538
6033	train	5539
6034	train	5540
6035	train	5541
6036	train	5542
6037	train	5543
6038	train	5544
6039	train	5545
6040	train	5546
6041	train	5548
6042	train	5550
6043	train	5551
6044	train	5552
6045	train	5553
6046	train	5554
6047	train	5555
6048	train	5556
6049	train	5557
6050	train	5558
6051	train	5559
6052	train	5560
6053	train	5561
6054	train	5562
6055	train	5563
6056	train	5564
6057	train	5565
6058	train	5566
6059	train	5567
6060	train	5568
6061	train	5569
6062	train	5570
6063	train	5572
6064	train	5573
6065	train	5574
6066	train	5575
6067	train	5578
6068	train	5579
6069	train	5580
6070	train	5581
6071	train	5582
6072	train	5583
6073	train	5584
6074	train	5585
6075	train	5586
6076	train	5589
6077	train	5590
6078	train	5591
6079	train	5592
6080	train	5593
6081	train	5594
6082	train	5595
6083	train	5596
6084	train	5597
6085	train	5598
6086	train	5599
6087	train	5600
6088	train	5601
6089	train	5602
6090	train	5603
6091	train	5604
6092	train	5605
6093	train	5606
6094	train	5607
6095	train	5608
6096	train	5610
6097	train	5611
6098	train	5612
6099	train	5613
6100	train	5616
6101	train	5617
6102	train	5618
6103	train	5619
6104	train	5620
6105	train	5621
6106	train	5622
6107	train	5623
6108	train	5624
6109	train	5625
6110	train	5626
6111	train	5627
6112	train	5628
6113	train	5629
6114	train	5630
6115	train	5631
6116	train	5632
6117	train	5633
6118	train	5634
6119	train	5635
6120	train	5636
6121	train	5637
6122	train	5638
6123	train	5639
6124	train	5640
6125	train	5641
6126	train	5642
6127	train	5644
6128	train	5645
6129	train	5646
6130	train	5647
6131	train	5648
6132	train	5649
6133	train	5650
6134	train	5651
6135	train	5652
6136	train	5653
6137	train	5654
6138	train	5656
6139	train	5657
6140	train	5658
6141	train	5659
6142	train	5660
6143	train	5661
6144	train	5662
6145	train	5663
6146	train	5664
6147	train	5665
6148	train	5666
6149	train	5667
6150	train	5668
6151	train	5669
6152	train	5670
6153	train	5671
6154	train	5672
6155	train	5673
6156	train	5674
6157	train	5676
6158	train	5677
6159	train	5678
6160	train	5679
6161	train	5680
6162	train	5682
6163	train	5683
6164	train	5693
6165	train	5694
6166	train	5695
6167	train	5697
6168	train	5698
6169	train	5699
6170	train	5700
6171	train	5701
6172	train	5702
6173	train	5703
6174	train	5704
6175	train	5705
6176	train	5706
6177	train	5708
6178	train	5709
6179	train	5710
6180	train	5711
6181	train	5712
6182	train	5713
6183	train	5714
6184	train	5715
6185	train	5716
6186	train	5717
6187	train	5719
6188	train	5726
6189	train	5727
6190	train	5728
6191	train	5730
6192	train	5731
6193	train	5732
6194	train	5734
6195	train	5736
6196	train	5737
6197	train	5740
6198	train	5742
6199	train	5743
6200	train	5744
6201	train	5745
6202	train	5746
6203	train	5747
6204	train	5748
6205	train	5749
6206	train	5750
6207	train	5752
6208	train	5753
6209	train	5754
6210	train	5755
6211	train	5756
6212	train	5758
6213	train	5760
6214	train	5761
6215	train	5762
6216	train	5763
6217	train	5764
6218	train	5765
6219	train	5767
6220	train	5768
6221	train	5769
6222	train	5770
6223	train	5772
6224	train	5773
6225	train	5774
6226	train	5775
6227	train	5776
6228	train	5777
6229	train	5778
6230	train	5779
6231	train	5780
6232	train	5781
6233	train	5782
6234	train	5783
6235	train	5784
6236	train	5785
6237	train	5787
6238	train	5788
6239	train	5789
6240	train	5790
6241	train	5791
6242	train	5792
6243	train	5793
6244	train	5794
6245	train	5796
6246	train	5797
6247	train	5798
6248	train	5799
6249	train	5800
6250	train	5801
6251	train	5802
6252	train	5803
6253	train	5804
6254	train	5806
6255	train	5807
6256	train	5808
6257	train	5810
6258	train	5811
6259	train	5813
6260	train	5814
6261	train	5815
6262	train	5817
6263	train	5818
6264	train	5819
6265	train	5820
6266	train	5821
6267	train	5822
6268	train	5823
6269	train	5824
6270	train	5825
6271	train	5826
6272	train	5827
6273	train	5828
6274	train	5829
6275	train	5830
6276	train	5832
6277	train	5833
6278	train	5834
6279	train	5835
6280	train	5836
6281	train	5837
6282	train	5838
6283	train	5839
6284	train	5840
6285	train	5841
6286	train	5842
6287	train	5843
6288	train	5844
6289	train	5845
6290	train	5846
6291	train	5847
6292	train	5848
6293	train	5905
6294	train	5906
6295	train	5907
6296	train	5908
6297	train	5909
6298	train	5910
6299	train	5912
6300	train	5913
6301	train	5916
6302	train	5917
6303	train	5919
6304	train	5921
6305	train	5922
6306	train	5923
6307	train	5925
6308	train	5926
6309	train	5927
6310	train	5928
6311	train	5929
6312	train	5930
6313	train	5931
6314	train	5932
6315	train	5933
6316	train	5934
6317	train	5935
6318	train	5939
6319	train	5940
6320	train	5941
6321	train	5942
6322	train	5943
6323	train	5944
6324	train	5945
6325	train	5946
6326	train	5947
6327	train	5948
6328	train	5949
6329	train	5950
6330	train	5951
6331	train	5952
6332	train	5953
6333	train	5954
6334	train	5956
6335	train	5972
6336	train	5973
6337	train	5974
6338	train	5975
6339	train	5976
6340	train	5977
6341	train	5978
6342	train	5979
6343	train	5980
6344	train	5981
6345	train	5983
6346	train	5984
6347	train	5985
6348	train	5986
6349	train	5987
6350	train	5988
6351	train	5989
6352	train	5990
6353	train	5991
6354	train	5992
6355	train	5993
6356	train	5994
6357	train	5995
6358	train	5996
6359	train	5997
6360	train	5998
6361	train	5999
6362	train	6000
6363	train	6001
6364	train	6002
6365	train	6003
6366	train	6004
6367	train	6005
6368	train	6006
6369	train	6008
6370	train	6010
6371	train	6011
6372	train	6012
6373	train	6013
6374	train	6016
6375	train	6018
6376	train	6019
6377	train	6021
6378	train	6022
6379	train	6023
6380	train	6024
6381	train	6025
6382	train	6026
6383	train	6027
6384	train	6028
6385	train	6029
6386	train	6030
6387	train	6032
6388	train	6033
6389	train	6034
6390	train	6035
6391	train	6036
6392	train	6037
6393	train	6039
6394	train	6041
6395	train	6044
6396	train	6045
6397	train	6046
6398	train	6047
6399	train	6048
6400	train	6049
6401	train	6050
6402	train	6051
6403	train	6052
6404	train	6053
6405	train	6054
6406	train	6055
6407	train	6056
6408	train	6057
6409	train	6059
6410	train	6060
6411	train	6061
6412	train	6062
6413	train	6063
6414	train	6064
6415	train	6065
6416	train	6066
6417	train	6067
6418	train	6068
6419	train	6069
6420	train	6070
6421	train	6071
6422	train	6072
6423	train	6074
6424	train	6075
6425	train	6076
6426	train	6077
6427	train	6078
6428	train	6079
6429	train	6080
6430	train	6081
6431	train	6082
6432	train	6083
6433	train	6084
6434	train	6085
6435	train	6086
6436	train	6087
6437	train	6089
6438	train	6091
6439	train	6092
6440	train	6093
6441	train	6094
6442	train	6095
6443	train	6096
6444	train	6097
6445	train	6098
6446	train	6099
6447	train	6100
6448	train	6101
6449	train	6102
6450	train	6103
6451	train	6104
6452	train	6105
6453	train	6106
6454	train	6107
6455	train	6108
6456	train	6109
6457	train	6110
6458	train	6111
6459	train	6112
6460	train	6113
6461	train	6114
6462	train	6117
6463	train	6118
6464	train	6119
6465	train	6120
6466	train	6121
6467	train	6122
6468	train	6123
6469	train	6124
6470	train	6125
6471	train	6126
6472	train	6127
6473	train	6128
6474	train	6129
6475	train	6130
6476	train	6131
6477	train	6132
6478	train	6148
6479	train	6149
6480	train	6151
6481	train	6152
6482	train	6153
6483	train	6154
6484	train	6161
6485	train	6162
6486	train	6163
6487	train	6164
6488	train	6167
6489	train	6168
6490	train	6169
6491	train	6170
6492	train	6171
6493	train	6172
6494	train	6174
6495	train	6175
6496	train	6176
6497	train	6177
6498	train	6178
6499	train	6179
6500	train	6180
6501	train	6181
6502	train	6182
6503	train	6183
6504	train	6184
6505	train	6185
6506	train	6186
6507	train	6188
6508	train	6190
6509	train	6191
6510	train	6193
6511	train	6194
6512	train	6195
6513	train	6196
6514	train	6197
6515	train	6198
6516	train	6199
6517	train	6200
6518	train	6201
6519	train	6202
6520	train	6203
6521	train	6204
6522	train	6206
6523	train	6207
6524	train	6209
6525	train	6210
6526	train	6211
6527	train	6212
6528	train	6213
6529	train	6215
6530	train	6216
6531	train	6217
6532	train	6218
6533	train	6220
6534	train	6221
6535	train	6223
6536	train	6225
6537	train	6226
6538	train	6227
6539	train	6228
6540	train	6229
6541	train	6230
6542	train	6231
6543	train	6232
6544	train	6234
6545	train	6235
6546	train	6236
6547	train	6237
6548	train	6238
6549	train	6239
6550	train	6240
6551	train	6241
6552	train	6242
6553	train	6243
6554	train	6244
6555	train	6245
6556	train	6246
6557	train	6247
6558	train	6248
6559	train	6249
6560	train	6250
6561	train	6251
6562	train	6252
6563	train	6253
6564	train	6255
6565	train	6256
6566	train	6257
6567	train	6258
6568	train	6259
6569	train	6260
6570	train	6261
6571	train	6262
6572	train	6263
6573	train	6264
6574	train	6265
6575	train	6267
6576	train	6268
6577	train	6270
6578	train	6271
6579	train	6272
6580	train	6273
6581	train	6276
6582	train	6277
6583	train	6279
6584	train	6280
6585	train	6281
6586	train	6282
6587	train	6283
6588	train	6284
6589	train	6285
6590	train	6286
6591	train	6287
6592	train	6288
6593	train	6289
6594	train	6290
6595	train	6291
6596	train	6292
6597	train	6293
6598	train	6294
6599	train	6295
6600	train	6296
6601	train	6297
6602	train	6298
6603	train	6299
6604	train	6300
6605	train	6301
6606	train	6304
6607	train	6305
6608	train	6306
6609	train	6307
6610	train	6308
6611	train	6309
6612	train	6312
6613	train	6313
6614	train	6314
6615	train	6315
6616	train	6316
6617	train	6317
6618	train	6318
6619	train	6319
6620	train	6321
6621	train	6322
6622	train	6323
6623	train	6325
6624	train	6326
6625	train	6327
6626	train	6328
6627	train	6329
6628	train	6330
6629	train	6331
6630	train	6332
6631	train	6334
6632	train	6335
6633	train	6336
6634	train	6337
6635	train	6339
6636	train	6340
6637	train	6341
6638	train	6342
6639	train	6343
6640	train	6345
6641	train	6346
6642	train	6348
6643	train	6349
6644	train	6350
6645	train	6351
6646	train	6352
6647	train	6353
6648	train	6354
6649	train	6355
6650	train	6357
6651	train	6359
6652	train	6360
6653	train	6361
6654	train	6362
6655	train	6363
6656	train	6364
6657	train	6365
6658	train	6367
6659	train	6368
6660	train	6369
6661	train	6370
6662	train	6371
6663	train	6372
6664	train	6373
6665	train	6374
6666	train	6375
6667	train	6376
6668	train	6377
6669	train	6378
6670	train	6379
6671	train	6380
6672	train	6381
6673	train	6382
6674	train	6383
6675	train	6384
6676	train	6385
6677	train	6386
6678	train	6387
6679	train	6388
6680	train	6389
6681	train	6390
6682	train	6391
6683	train	6392
6684	train	6393
6685	train	6394
6686	train	6395
6687	train	6396
6688	train	6397
6689	train	6398
6690	train	6399
6691	train	6400
6692	train	6401
6693	train	6402
6694	train	6403
6695	train	6404
6696	train	6405
6697	train	6407
6698	train	6408
6699	train	6410
6700	train	6411
6701	train	6412
6702	train	6413
6703	train	6414
6704	train	6415
6705	train	6417
6706	train	6418
6707	train	6420
6708	train	6422
6709	train	6423
6710	train	6424
6711	train	6425
6712	train	6426
6713	train	6427
6714	train	6428
6715	train	6430
6716	train	6431
6717	train	6432
6718	train	6433
6719	train	6434
6720	train	6435
6721	train	6436
6722	train	6437
6723	train	6438
6724	train	6439
6725	train	6441
6726	train	6442
6727	train	6443
6728	train	6444
6729	train	6445
6730	train	6446
6731	train	6447
6732	train	6448
6733	train	6449
6734	train	6450
6735	train	6451
6736	train	6452
6737	train	6453
6738	train	6454
6739	train	6455
6740	train	6456
6741	train	6457
6742	train	6458
6743	train	6459
6744	train	6461
6745	train	6463
6746	train	6464
6747	train	6465
6748	train	6466
6749	train	6468
6750	train	6469
6751	train	6471
6752	train	6472
6753	train	6473
6754	train	6475
6755	train	6476
6756	train	6477
6757	train	6479
6758	train	6480
6759	train	6481
6760	train	6482
6761	train	6483
6762	train	6484
6763	train	6486
6764	train	6487
6765	train	6489
6766	train	6491
6767	train	6492
6768	train	6493
6769	train	6494
6770	train	6495
6771	train	6496
6772	train	6497
6773	train	6498
6774	train	6499
6775	train	6500
6776	train	6501
6777	train	6502
6778	train	6504
6779	train	6505
6780	train	6506
6781	train	6507
6782	train	6508
6783	train	6509
6784	train	6511
6785	train	6512
6786	train	6513
6787	train	6514
6788	train	6515
6789	train	6517
6790	train	6518
6791	train	6520
6792	train	6521
6793	train	6522
6794	train	6523
6795	train	6524
6796	train	6525
6797	train	6531
6798	train	6532
6799	train	6533
6800	train	6534
6801	train	6535
6802	train	6536
6803	train	6539
6804	train	6540
6805	train	6541
6806	train	6542
6807	train	6543
6808	train	6544
6809	train	6545
6810	train	6546
6811	train	6547
6812	train	6548
6813	train	6549
6814	train	6550
6815	train	6551
6816	train	6578
6817	train	6579
6818	train	6580
6819	train	6581
6820	train	6582
6821	train	6584
6822	train	6585
6823	train	6586
6824	train	6587
6825	train	6590
6826	train	6591
6827	train	6593
6828	train	6594
6829	train	6595
6830	train	6596
6831	train	6597
6832	train	6598
6833	train	6599
6834	train	6600
6835	train	6601
6836	train	6602
6837	train	6603
6838	train	6604
6839	train	6605
6840	train	6606
6841	train	6607
6842	train	6608
6843	train	6609
6844	train	6611
6845	train	6612
6846	train	6613
6847	train	6614
6848	train	6615
6849	train	6616
6850	train	6617
6851	train	6618
6852	train	6619
6853	train	6620
6854	train	6621
6855	train	6622
6856	train	6623
6857	train	6624
6858	train	6625
6859	train	6626
6860	train	6627
6861	train	6628
6862	train	6629
6863	train	6630
6864	train	6631
6865	train	6632
6866	train	6634
6867	train	6635
6868	train	6636
6869	train	6637
6870	train	6638
6871	train	6639
6872	train	6640
6873	train	6642
6874	train	6643
6875	train	6644
6876	train	6645
6877	train	6646
6878	train	6648
6879	train	6649
6880	train	6650
6881	train	6652
6882	train	6653
6883	train	6654
6884	train	6655
6885	train	6657
6886	train	6659
6887	train	6660
6888	train	6662
6889	train	6664
6890	train	6665
6891	train	6667
6892	train	6670
6893	train	6672
6894	train	6673
6895	train	6674
6896	train	6675
6897	train	6676
6898	train	6677
6899	train	6678
6900	train	6679
6901	train	6680
6902	train	6681
6903	train	6682
6904	train	6684
6905	train	6685
6906	train	6686
6907	train	6687
6908	train	6688
6909	train	6690
6910	train	6692
6911	train	6693
6912	train	6694
6913	train	6695
6914	train	6696
6915	train	6697
6916	train	6698
6917	train	6699
6918	train	6700
6919	train	6703
6920	train	6704
6921	train	6706
6922	train	6707
6923	train	6709
6924	train	6712
6925	train	6713
6926	train	6714
6927	train	6715
6928	train	6716
6929	train	6717
6930	train	6719
6931	train	6720
6932	train	6721
6933	train	6722
6934	train	6724
6935	train	6725
6936	train	6726
6937	train	6727
6938	train	6728
6939	train	6731
6940	train	6733
6941	train	6735
6942	train	6736
6943	train	6737
6944	train	6738
6945	train	6739
6946	train	6740
6947	train	6741
6948	train	6742
6949	train	6743
6950	train	6744
6951	train	6745
6952	train	6746
6953	train	6747
6954	train	6748
6955	train	6749
6956	train	6750
6957	train	6751
6958	train	6752
6959	train	6753
6960	train	6754
6961	train	6755
6962	train	6756
6963	train	6757
6964	train	6758
6965	train	6760
6966	train	6761
6967	train	6762
6968	train	6763
6969	train	6764
6970	train	6766
6971	train	6767
6972	train	6769
6973	train	6770
6974	train	6771
6975	train	6772
6976	train	6773
6977	train	6774
6978	train	6776
6979	train	6777
6980	train	6778
6981	train	6779
6982	train	6780
6983	train	6781
6984	train	6782
6985	train	6784
6986	train	6785
6987	train	6788
6988	train	6790
6989	train	6791
6990	train	6792
6991	train	6793
6992	train	6794
6993	train	6795
6994	train	6796
6995	train	6797
6996	train	6800
6997	train	6801
6998	train	6802
6999	train	6803
7000	train	6804
7001	train	6806
7002	train	6807
7003	train	6808
7004	train	6809
7005	train	6810
7006	train	6811
7007	train	6812
7008	train	6814
7009	train	6815
7010	train	6816
7011	train	6817
7012	train	6818
7013	train	6819
7014	train	6820
7015	train	6821
7016	train	6823
7017	train	6824
7018	train	6825
7019	train	6826
7020	train	6827
7021	train	6829
7022	train	6830
7023	train	6831
7024	train	6833
7025	train	6834
7026	train	6835
